IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,30.59,CA,YYZ,77.5,102.79
72.11.145.117,72.11.145.117,443,27.37,CA,YYZ,66.04,112.51
40.233.116.225,40.233.116.225,443,24.77,CA,YYZ,62.0,75.22
40.233.99.248,2603:c021:4:9a88::1020,443,18.4,CA,YYZ,73.58,79.95
172.98.207.58,172.98.207.6,443,17.57,CA,YYZ,89.33,94.93
167.160.188.156,167.160.188.156,443,15.56,CA,YYZ,58.16,97.47
167.160.190.137,167.160.190.137,443,15.44,CA,YYZ,68.22,97.09
159.203.2.180,159.203.2.180,443,13.03,CA,YYZ,95.4,102.74
40.233.103.212,2603:c021:5:8c88::1008,443,12.54,CA,YYZ,61.46,71.38
68.233.122.42,68.233.122.42,443,11.35,CA,YUL,75.92,86.46
40.233.110.251,2603:c021:4:9a88::1018,443,11.25,CA,YYZ,63.25,66.82
140.238.144.211,2603:c021:4:9a88::1022,443,10.74,CA,YYZ,69.23,68.21
72.11.146.199,72.11.146.199,443,8.77,CA,YYZ,62.02,86.51
45.133.16.41,45.133.16.41,443,7.9,CA,YYZ,69.54,102.63
40.233.87.120,2603:c021:4:9a88::1016,443,7.77,CA,YYZ,61.6,73.86
40.233.71.238,2603:c021:5:8c88::1006,443,7.74,CA,YYZ,61.19,68.37
72.11.150.104,72.11.150.104,443,6.05,CA,YYZ,63.67,120.25
84.234.17.132,84.234.17.132,8443,2.97,CH,GVA,155.99,159.9
83.228.193.177,83.228.193.177,8443,2.79,CH,GVA,155.16,160.78
84.234.17.132,84.234.17.132,443,2.74,CH,GVA,163.8,166.11
185.167.234.192,185.167.234.192,443,2.73,CH,ZRH,164.28,201.89
83.228.193.188,83.228.193.188,443,2.72,CH,GVA,158.93,272.73
45.143.200.135,45.143.200.135,443,2.58,CH,ZRH,164.29,181.61
185.234.213.169,185.234.213.169,443,2.48,CH,ZRH,159.32,171.81
5.175.236.36,5.175.236.36,443,2.48,CH,FRA,161.35,258.8
45.59.122.12,45.59.122.12,443,2.44,CH,ZRH,194.16,297.44
103.63.30.163,103.63.30.163,443,2.38,CH,ZRH,157.08,164.79
171.22.16.237,171.22.16.237,443,2.32,CH,ZRH,164.73,170.71
83.228.198.53,83.228.198.53,443,2.29,CH,GVA,154.63,165.61
140.238.209.8,140.238.209.8,443,2.28,CH,ZRH,163.42,169.08
152.67.85.239,152.67.85.239,443,2.26,CH,ZRH,159.05,171.66
176.10.125.114,176.10.125.114,443,2.25,CH,ZRH,159.24,171.91
151.158.1.131,151.158.1.131,443,2.24,CH,ZRH,159.92,171.53
83.228.198.53,83.228.198.53,8443,2.19,CH,GVA,156.21,159.33
193.228.128.110,193.228.128.110,443,2.17,CH,ZRH,190.26,198.54
132.243.174.185,132.243.174.185,443,2.17,CH,MXP,155.93,171.79
45.143.200.211,45.143.200.211,443,2.13,CH,ZRH,164.32,174.92
83.228.193.188,83.228.193.188,8443,2.12,CH,GVA,170.6,294.03
5.175.236.48,5.175.236.48,443,2.1,CH,FRA,162.35,233.75
87.120.222.168,87.120.222.168,443,2.1,CH,ZRH,164.27,170.52
167.17.181.45,167.17.181.45,443,2.09,CH,ZRH,184.66,182.53
83.228.193.177,83.228.193.177,443,2.08,CH,GVA,164.23,171.03
45.85.93.49,45.85.93.49,443,2.08,CH,ZRH,157.88,190.66
