IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,217.77,CA,YYZ,21.14,29.4
40.233.103.212,2603:c021:5:8c88::1008,443,204.39,CA,YYZ,28.4,33.05
72.11.146.199,72.11.146.199,443,150.49,CA,YYZ,51.92,87.21
40.233.116.225,40.233.116.225,443,23.04,CA,YYZ,26.44,37.2
40.233.110.251,2603:c021:4:9a88::1018,443,17.62,CA,YYZ,26.36,33.24
167.160.190.137,167.160.190.137,443,17.59,CA,YYZ,33.56,52.39
72.11.145.117,72.11.145.117,443,14.04,CA,YYZ,37.6,70.76
172.98.207.58,172.98.207.6,443,13.08,CA,YYZ,22.41,31.26
40.233.77.216,2603:c021:5:8c88::825,443,11.93,CA,YYZ,24.34,30.06
40.233.99.248,2603:c021:4:9a88::1020,443,11.45,CA,YYZ,19.39,52.86
40.233.71.238,2603:c021:5:8c88::1006,443,10.14,CA,YYZ,28.25,32.67
40.233.87.120,2603:c021:4:9a88::1016,443,9.1,CA,YYZ,25.41,30.98
68.233.122.42,68.233.122.42,443,7.61,CA,YUL,44.32,59.3
159.203.2.180,159.203.2.180,443,6.12,CA,YYZ,30.02,38.43
45.133.16.41,45.133.16.41,443,5.0,CA,YYZ,31.9,51.13
45.148.102.244,45.148.102.244,443,9.11,CH,ZRH,101.64,109.76
45.85.93.49,45.85.93.49,443,9.04,CH,ZRH,132.02,199.9
140.238.209.8,140.238.209.8,443,8.97,CH,ZRH,99.43,112.53
87.120.222.199,87.120.222.199,443,8.74,CH,ZRH,127.83,120.54
5.175.236.58,5.175.236.58,443,7.85,CH,FRA,111.36,202.5
45.59.122.12,45.59.122.12,443,7.51,CH,ZRH,110.97,133.56
83.228.193.229,83.228.193.229,443,7.47,CH,GVA,102.25,133.74
87.120.222.125,87.120.222.125,443,7.4,CH,ZRH,102.08,107.29
167.17.181.45,167.17.181.45,443,7.16,CH,ZRH,100.43,104.61
87.120.222.188,87.120.222.188,443,6.78,CH,ZRH,103.18,109.99
45.148.102.235,45.148.102.235,443,6.77,CH,ZRH,104.11,106.73
185.234.213.169,185.234.213.169,443,6.6,CH,ZRH,100.9,102.02
83.228.193.188,83.228.193.188,8443,6.49,CH,GVA,103.86,131.84
213.176.18.108,213.176.18.108,443,6.37,CH,ZRH,100.92,104.96
213.176.18.232,213.176.18.232,443,6.28,CH,ZRH,102.81,104.2
38.180.85.203,38.180.85.203,443,6.22,CH,ZRH,99.23,153.26
45.143.200.245,45.143.200.245,443,5.86,CH,ZRH,100.99,106.32
152.67.85.239,152.67.85.239,443,5.69,CH,ZRH,101.5,110.19
83.228.193.229,83.228.193.229,8443,5.27,CH,GVA,99.52,122.72
5.175.236.48,5.175.236.48,443,5.02,CH,FRA,108.93,182.96
84.234.17.132,84.234.17.132,8443,4.91,CH,GVA,99.8,108.36
83.228.193.188,83.228.193.188,443,4.85,CH,GVA,107.89,124.89
132.243.174.185,132.243.174.185,443,4.84,CH,MXP,99.36,115.61
45.143.200.141,45.143.200.141,443,4.3,CH,ZRH,108.93,106.3
83.228.193.162,83.228.193.162,443,4.23,CH,GVA,101.38,116.64
45.59.123.140,45.59.123.140,443,4.13,CH,ZRH,98.98,113.88
5.175.236.4,5.175.236.4,443,4.09,CH,FRA,105.13,182.29
83.228.193.177,83.228.193.177,8443,3.96,CH,GVA,101.62,113.75
83.228.198.53,83.228.198.53,8443,3.85,CH,GVA,105.14,106.72
45.143.200.135,45.143.200.135,443,3.83,CH,ZRH,100.8,105.02
103.63.30.163,103.63.30.163,443,3.81,CH,ZRH,101.57,105.06
83.228.193.177,83.228.193.177,443,3.76,CH,GVA,103.73,108.65
171.22.16.201,171.22.16.201,443,3.69,CH,ZRH,101.0,107.69
179.255.191.20,179.255.191.20,443,3.62,CH,ZRH,100.42,108.64
171.22.16.231,171.22.16.231,443,3.61,CH,ZRH,105.38,137.34
193.228.128.110,193.228.128.110,443,3.6,CH,ZRH,101.2,106.04
146.70.71.157,146.70.71.157,443,3.58,CH,FRA,100.27,125.75
213.176.18.42,213.176.18.42,443,3.46,CH,ZRH,100.93,105.8
179.237.87.154,179.237.87.154,443,3.45,CH,GVA,101.31,130.7
5.175.236.53,5.175.236.53,443,3.38,CH,FRA,106.06,175.3
107.189.30.77,107.189.30.77,443,3.21,CH,ZRH,96.72,116.31
5.175.236.36,5.175.236.36,443,3.2,CH,FRA,106.61,175.72
82.38.64.162,82.38.64.162,443,3.17,CH,ZRH,102.57,123.2
45.85.93.45,45.85.93.45,443,3.15,CH,GVA,108.06,119.94
87.120.222.207,87.120.222.207,443,3.09,CH,ZRH,103.59,163.28
84.234.16.169,84.234.16.169,443,3.06,CH,GVA,102.42,106.7
84.234.17.132,84.234.17.132,443,3.04,CH,GVA,104.08,107.8
83.228.199.3,83.228.199.3,443,3.01,CH,GVA,103.53,109.93
140.238.170.32,140.238.170.32,443,2.94,CH,ZRH,103.35,102.81
179.43.156.121,179.43.156.121,443,2.87,CH,ZRH,102.2,140.41
45.143.200.102,45.143.200.102,443,2.84,CH,ZRH,102.18,104.74
83.228.193.162,83.228.193.162,8443,2.7,CH,GVA,102.26,113.6
185.167.234.192,185.167.234.192,443,2.65,CH,ZRH,99.11,117.1
83.228.198.53,83.228.198.53,443,2.65,CH,GVA,102.69,109.35
152.67.64.55,152.67.64.55,443,2.63,CH,ZRH,100.2,103.79
45.143.200.211,45.143.200.211,443,2.53,CH,ZRH,100.81,105.58
84.234.16.169,84.234.16.169,8443,2.51,CH,GVA,102.13,107.14
91.245.225.69,91.245.225.69,443,2.49,CH,ZRH,101.88,187.48
5.175.236.54,5.175.236.54,443,2.4,CH,FRA,109.82,184.25
140.238.208.210,140.238.208.210,443,2.36,CH,ZRH,100.45,107.15
82.38.135.128,82.38.135.128,443,2.35,CH,ZRH,107.11,118.33
185.218.204.205,185.218.204.205,443,2.3,CH,ZRH,103.63,117.99
87.120.222.172,87.120.222.172,443,2.27,CH,ZRH,100.42,109.65
87.120.222.207,87.120.222.207,8443,2.17,CH,ZRH,102.4,126.25
171.22.16.237,171.22.16.237,443,2.14,CH,ZRH,108.15,107.86
87.120.222.26,87.120.222.26,443,2.02,CH,ZRH,100.25,105.23
167.17.181.72,167.17.181.72,443,2.0,CH,WAW,107.62,157.51
87.120.222.168,87.120.222.168,443,1.99,CH,ZRH,101.9,104.98
38.180.161.128,38.180.161.128,443,1.84,CH,ZRH,105.3,169.55
176.10.125.114,176.10.125.114,443,1.64,CH,ZRH,95.86,107.95
151.158.1.131,151.158.1.131,443,1.46,CH,ZRH,107.98,123.12
43.168.16.112,43.174.70.59,443,3.12,CN,HKG,208.11,225.0
43.169.18.179,43.152.184.245,443,15.63,CO,BOG,81.03,126.75
43.169.19.179,43.152.184.245,443,4.94,CO,BOG,78.43,95.88
103.119.18.30,103.119.18.30,443,3.67,CZ,FRA,110.88,141.42
178.105.227.210,178.105.227.210,443,21.02,DE,CDG,100.44,122.37
31.58.138.2,67.220.82.10,443,20.8,DE,FRA,111.86,122.23
77.110.100.99,77.110.100.99,443,17.87,DE,FRA,114.71,122.79
5.102.37.54,5.102.37.54,443,17.17,DE,FRA,95.47,106.95
77.239.99.29,77.239.99.29,443,16.86,DE,FRA,115.6,129.37
194.87.227.155,2605:e440:1::2:384,443,16.28,DE,FRA,89.86,109.37
92.5.0.222,92.5.0.222,2083,16.2,DE,FRA,177.29,185.55
92.5.0.222,92.5.0.222,443,16.0,DE,FRA,133.99,208.74
195.58.38.63,2a0f:cdc6:500:f2b::2,443,15.68,DE,FRA,97.61,129.88
152.53.144.202,152.53.144.202,443,14.66,DE,FRA,102.93,139.5
31.76.38.125,2a10:ab80:400:20::2,443,14.07,DE,FRA,103.96,150.34
77.239.105.110,2a01:ecc0:40:736::2,443,13.75,DE,FRA,91.29,185.47
77.239.104.60,2a01:ecc0:40:604::2,443,13.68,DE,FRA,117.08,123.54
162.19.247.245,162.19.247.245,443,13.52,DE,FRA,125.54,186.94
152.53.15.143,152.53.15.143,8443,13.5,DE,FRA,106.92,111.13
94.159.99.172,94.159.99.172,443,13.43,DE,CDG,104.37,121.52
194.28.225.2,2a0f:cdc6:500:b32::2,443,12.71,DE,CDG,94.83,160.18
87.120.92.172,87.120.92.172,443,12.4,DE,FRA,103.64,146.22
79.132.136.161,2a02:6b40:2000:10a1::1,443,12.37,DE,FRA,117.17,132.09
138.124.228.122,138.124.228.122,443,12.31,DE,FRA,111.35,132.85
88.214.26.247,88.214.26.247,443,12.08,DE,FRA,89.32,103.23
109.122.198.72,2a0b:4141:820:49c::2,443,12.07,DE,FRA,105.07,122.67
177.177.0.182,177.177.0.182,443,12.03,DE,TXL,108.5,113.52
194.180.188.219,194.180.188.219,443,11.82,DE,FRA,92.91,113.35
64.188.105.125,64.188.105.125,443,11.73,DE,FRA,102.28,128.55
151.243.224.120,151.243.224.120,443,11.52,DE,AMS,91.57,122.59
185.189.58.222,185.189.58.222,443,11.48,DE,FRA,91.55,98.16
92.5.12.76,92.5.12.76,443,11.27,DE,FRA,119.64,122.35
5.178.101.166,5.178.101.166,443,10.58,DE,AMS,93.78,99.16
192.124.182.154,192.124.182.154,443,10.46,DE,AMS,134.33,120.75
62.60.216.169,62.60.216.169,443,10.24,DE,FRA,96.72,129.26
91.107.254.128,91.107.254.128,443,10.21,DE,CDG,100.61,139.02
152.53.15.96,152.53.15.96,8443,9.96,DE,FRA,100.51,107.27
108.165.236.142,108.165.236.142,443,9.83,DE,FRA,114.13,131.98
5.178.101.166,5.178.101.166,8443,9.7,DE,AMS,94.21,106.02
185.209.82.152,185.209.82.152,443,9.68,DE,FRA,91.5,104.18
154.91.170.141,185.221.237.22,443,9.61,DE,FRA,95.71,120.23
45.138.72.141,45.138.72.141,443,9.44,DE,CDG,129.03,122.43
93.95.24.165,142.248.1.62,443,9.43,DE,FRA,89.13,93.13
178.17.58.11,178.17.58.11,443,9.35,DE,FRA,124.16,174.74
130.61.12.163,130.61.12.163,443,9.27,DE,CDG,94.3,113.03
150.241.105.185,2a01:ecc0:40:b9::2,443,9.19,DE,FRA,96.83,145.63
83.219.249.189,83.219.249.189,443,9.15,DE,FRA,120.18,180.34
141.147.31.174,141.147.31.174,443,9.03,DE,CDG,101.15,117.28
66.151.41.217,66.151.41.217,443,9.01,DE,FRA,93.49,116.94
151.243.224.88,151.243.224.88,443,8.98,DE,FRA,100.75,101.39
188.40.171.73,188.40.171.73,443,8.92,DE,CDG,118.28,172.78
152.53.144.202,152.53.144.202,8443,8.9,DE,FRA,96.7,118.42
89.40.117.130,89.40.117.130,443,8.72,DE,FRA,89.62,94.43
68.183.213.79,68.183.213.79,443,8.7,DE,FRA,94.85,130.78
130.61.48.18,130.61.48.18,443,8.3,DE,FRA,89.35,92.27
188.245.59.37,188.245.59.37,443,8.28,DE,FRA,124.3,189.77
103.109.234.61,103.109.234.61,443,8.27,DE,FRA,91.94,95.2
94.159.106.20,94.159.106.20,443,8.24,DE,FRA,90.02,99.41
31.77.193.128,31.77.193.128,443,8.23,DE,FRA,102.14,135.1
91.228.154.216,91.228.154.216,443,8.12,DE,FRA,89.33,96.98
93.95.24.171,142.248.1.68,443,8.11,DE,FRA,90.49,119.89
82.153.50.212,82.153.50.212,443,8.05,DE,FRA,113.11,161.23
93.95.24.172,142.248.1.69,443,8.05,DE,FRA,93.63,98.61
193.23.219.31,193.23.219.31,443,7.95,DE,FRA,93.93,98.88
194.87.71.141,194.87.71.141,443,7.92,DE,FRA,112.74,145.69
5.180.82.38,5.180.82.38,443,7.88,DE,FRA,89.4,94.96
