IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,236.62,CA,YYZ,30.14,50.69
72.11.146.199,72.11.146.199,443,174.11,CA,YYZ,21.41,46.82
40.233.116.225,40.233.116.225,443,35.87,CA,YYZ,18.24,52.42
40.233.87.120,2603:c021:4:9a88::1016,443,26.13,CA,YYZ,16.1,25.83
40.233.77.216,2603:c021:5:8c88::825,443,18.66,CA,YYZ,19.2,23.12
72.11.145.117,72.11.145.117,443,14.74,CA,YYZ,44.53,89.89
159.203.2.180,159.203.2.180,443,12.7,CA,YYZ,27.16,39.71
45.133.16.41,45.133.16.41,443,9.04,CA,YYZ,24.47,45.23
140.238.144.211,2603:c021:4:9a88::1022,443,7.12,CA,YYZ,16.09,27.3
40.233.71.238,2603:c021:5:8c88::1006,443,5.72,CA,YYZ,20.96,26.38
40.233.103.212,2603:c021:5:8c88::1008,443,4.15,CA,YYZ,16.48,21.45
167.160.190.137,167.160.190.137,443,3.1,CA,YYZ,16.37,24.34
172.98.207.58,172.98.207.6,443,1.32,CA,YYZ,18.82,26.96
140.238.209.8,140.238.209.8,443,11.27,CH,ZRH,129.36,193.67
103.63.30.163,103.63.30.163,443,11.13,CH,ZRH,105.71,179.35
185.218.204.205,185.218.204.205,443,9.61,CH,ZRH,112.08,254.08
83.228.193.162,83.228.193.162,443,9.4,CH,GVA,99.43,108.45
83.228.193.162,83.228.193.162,8443,8.99,CH,GVA,108.47,111.97
91.245.225.69,91.245.225.69,443,8.74,CH,ZRH,133.92,186.98
146.70.71.157,146.70.71.157,443,8.36,CH,FRA,102.26,118.38
38.180.85.203,38.180.85.203,443,7.58,CH,MXP,100.44,136.18
84.234.17.132,84.234.17.132,8443,7.32,CH,GVA,104.77,119.64
84.234.17.132,84.234.17.132,443,7.21,CH,GVA,104.58,120.9
83.228.193.188,83.228.193.188,443,7.12,CH,GVA,95.8,128.19
176.10.125.114,176.10.125.114,443,6.19,CH,ZRH,137.19,157.63
83.228.193.188,83.228.193.188,8443,5.78,CH,GVA,108.0,118.31
82.38.135.128,82.38.135.128,443,5.62,CH,ZRH,97.66,116.58
38.180.84.40,38.180.84.40,443,4.9,CH,MXP,108.35,150.57
83.228.193.229,83.228.193.229,443,4.8,CH,GVA,103.08,119.05
83.228.193.229,83.228.193.229,8443,4.8,CH,GVA,114.18,125.54
83.228.193.177,83.228.193.177,443,4.21,CH,GVA,106.63,109.34
82.22.36.103,82.22.36.103,443,4.11,CH,ZRH,101.28,127.35
84.234.16.169,84.234.16.169,443,3.78,CH,GVA,104.49,111.11
140.238.170.32,140.238.170.32,443,3.74,CH,ZRH,97.63,104.13
185.237.225.95,185.237.225.95,443,2.79,CH,GVA,107.03,119.36
83.228.193.177,83.228.193.177,8443,2.62,CH,GVA,95.58,101.71
152.67.85.239,152.67.85.239,443,2.35,CH,ZRH,101.8,107.54
45.59.123.140,45.59.123.140,443,2.28,CH,ZRH,101.01,109.51
84.234.16.169,84.234.16.169,8443,1.97,CH,GVA,103.48,108.99
152.67.64.55,152.67.64.55,443,1.87,CH,ZRH,96.77,105.22
83.228.198.53,83.228.198.53,8443,1.75,CH,GVA,101.22,107.63
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,96.16,107.07
91.245.225.17,91.245.225.17,443,1.57,CH,ZRH,98.89,108.92
87.120.222.172,87.120.222.172,443,1.5,CH,ZRH,200.0,211.73
92.119.165.150,2a14:c380:c70:138::a,443,1.45,CH,AMS,90.0,122.55
87.120.222.188,87.120.222.188,443,1.44,CH,ZRH,201.64,209.79
213.176.18.232,213.176.18.232,443,1.44,CH,ZRH,201.08,208.87
45.143.200.102,45.143.200.102,443,1.43,CH,ZRH,217.46,284.0
87.120.222.199,87.120.222.199,443,1.43,CH,ZRH,210.44,219.56
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,210.27,279.84
45.143.200.211,45.143.200.211,443,1.42,CH,ZRH,202.72,207.43
87.120.222.125,87.120.222.125,443,1.41,CH,ZRH,200.53,205.79
45.143.200.245,45.143.200.245,443,1.41,CH,ZRH,209.78,227.34
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,202.78,253.38
87.120.222.207,87.120.222.207,8443,1.4,CH,ZRH,262.05,325.77
171.22.16.231,171.22.16.231,443,1.4,CH,ZRH,204.33,204.45
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,210.77,219.31
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,212.0,216.45
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,224.18,262.94
213.176.18.108,213.176.18.108,443,1.11,CH,ZRH,203.82,208.1
167.17.181.72,167.17.181.72,443,1.05,CH,CDG,202.95,228.38
107.189.30.77,107.189.30.77,443,1.01,CH,ZRH,96.7,105.45
87.120.222.26,87.120.222.26,443,1.01,CH,ZRH,204.09,210.52
43.168.16.112,43.174.70.59,443,1.7,CN,HKG,217.18,223.5
43.169.18.179,43.152.184.124,443,1.61,CO,BOG,91.67,77.68
46.101.107.201,46.101.107.201,443,18.5,DE,FRA,116.07,115.38
185.248.143.21,185.248.143.21,443,17.84,DE,FRA,149.94,134.97
104.143.217.41,95.177.109.98,443,17.34,DE,FRA,92.21,110.78
91.217.149.34,91.217.149.34,443,16.95,DE,FRA,134.63,150.45
23.27.246.9,95.177.109.99,443,16.25,DE,FRA,118.72,365.6
167.233.68.124,167.233.68.124,443,16.17,DE,FRA,129.77,178.27
194.180.188.219,194.180.188.219,443,15.11,DE,FRA,106.41,114.0
82.21.117.56,82.21.117.56,443,14.39,DE,FRA,110.47,148.63
116.203.58.165,116.203.58.165,443,13.98,DE,FRA,98.46,108.38
