IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.99,AL,TIA,117.74,142.18
40.233.110.251,2603:c021:4:9a88::1018,443,72.84,CA,YYZ,15.23,26.93
40.233.77.216,2603:c021:5:8c88::825,443,50.24,CA,YYZ,25.73,32.26
72.11.145.117,72.11.145.117,443,49.95,CA,YYZ,18.28,24.04
40.233.116.225,40.233.116.225,443,42.13,CA,YYZ,16.67,30.88
40.233.87.120,2603:c021:4:9a88::1016,443,36.6,CA,YYZ,18.61,19.81
140.238.144.211,2603:c021:4:9a88::1022,443,31.66,CA,YYZ,19.25,34.21
167.160.188.156,167.160.188.156,443,21.16,CA,YYZ,25.08,66.19
72.11.146.199,72.11.146.199,443,20.47,CA,YYZ,26.64,38.31
45.133.16.41,45.133.16.41,443,19.83,CA,YYZ,20.29,41.78
40.233.71.238,2603:c021:5:8c88::1006,443,11.73,CA,YYZ,16.33,22.08
172.98.207.58,172.98.207.6,443,11.71,CA,YYZ,17.15,24.7
40.233.99.248,2603:c021:4:9a88::1020,443,10.71,CA,YYZ,16.25,20.29
40.233.103.212,2603:c021:5:8c88::1008,443,8.45,CA,YYZ,15.43,20.88
159.203.2.180,159.203.2.180,443,7.7,CA,YYZ,28.83,32.48
167.160.190.137,167.160.190.137,443,7.11,CA,YYZ,24.26,32.07
68.233.122.42,68.233.122.42,443,4.16,CA,ORD,72.48,100.67
87.120.222.199,87.120.222.199,443,9.74,CH,ZRH,104.7,116.59
213.176.18.42,213.176.18.42,443,7.36,CH,ZRH,102.12,101.18
107.189.30.77,107.189.30.77,443,7.23,CH,ZRH,98.08,105.6
176.10.125.114,176.10.125.114,443,7.23,CH,ZRH,107.58,138.07
45.59.123.140,45.59.123.140,443,7.03,CH,ZRH,97.47,143.08
5.175.236.54,5.175.236.54,443,6.7,CH,FRA,104.98,176.78
213.176.18.108,213.176.18.108,443,5.88,CH,ZRH,100.35,104.31
87.120.222.207,87.120.222.207,8443,5.73,CH,ZRH,98.13,108.58
185.218.204.205,185.218.204.205,443,5.53,CH,ZRH,99.86,121.54
82.38.135.128,82.38.135.128,443,5.46,CH,ZRH,102.1,120.92
45.143.200.141,45.143.200.141,443,5.28,CH,ZRH,101.52,104.71
45.143.200.211,45.143.200.211,443,5.26,CH,ZRH,100.55,107.7
140.238.209.8,140.238.209.8,443,5.16,CH,ZRH,101.96,124.02
152.67.64.55,152.67.64.55,443,4.88,CH,ZRH,101.61,109.92
91.245.225.69,91.245.225.69,443,4.77,CH,ZRH,101.37,175.12
185.237.225.95,185.237.225.95,443,4.69,CH,GVA,118.06,147.78
83.228.193.188,83.228.193.188,8443,4.53,CH,GVA,110.87,112.89
87.120.222.172,87.120.222.172,443,4.3,CH,ZRH,100.79,109.14
140.238.170.32,140.238.170.32,443,4.29,CH,ZRH,111.77,113.87
171.22.16.201,171.22.16.201,443,4.26,CH,ZRH,104.11,108.63
45.143.200.102,45.143.200.102,443,4.06,CH,ZRH,99.89,103.87
87.120.222.168,87.120.222.168,443,3.91,CH,ZRH,99.03,103.38
87.120.222.188,87.120.222.188,443,3.81,CH,ZRH,100.29,104.33
5.175.236.48,5.175.236.48,443,3.53,CH,FRA,107.48,180.51
5.175.236.53,5.175.236.53,443,3.5,CH,FRA,115.39,174.38
171.22.16.231,171.22.16.231,443,3.49,CH,ZRH,100.53,105.77
140.238.208.210,140.238.208.210,443,3.39,CH,ZRH,104.78,107.77
87.120.222.207,87.120.222.207,443,3.39,CH,ZRH,98.96,112.39
103.63.30.163,103.63.30.163,443,3.15,CH,ZRH,113.06,115.36
45.148.102.244,45.148.102.244,443,3.07,CH,ZRH,107.41,118.92
