IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,130.25,CA,ORD,15.23,90.87
45.133.16.41,45.133.16.41,443,85.16,CA,YYZ,60.61,101.69
40.233.103.212,2603:c021:5:8c88::1008,443,59.81,CA,YYZ,21.37,29.64
40.233.71.238,2603:c021:5:8c88::1006,443,36.14,CA,YYZ,21.16,28.7
167.160.188.156,167.160.188.156,443,34.05,CA,YYZ,35.37,162.3
172.98.207.58,172.98.207.6,443,16.71,CA,YYZ,22.02,45.71
72.11.145.117,72.11.145.117,443,14.06,CA,YYZ,20.72,46.77
40.233.110.251,2603:c021:4:9a88::1018,443,13.3,CA,YYZ,18.82,24.94
40.233.99.248,2603:c021:4:9a88::1020,443,9.4,CA,YYZ,22.72,29.81
72.11.146.199,72.11.146.199,443,8.54,CA,YYZ,23.39,64.66
40.233.116.225,40.233.116.225,443,8.04,CA,YYZ,22.09,29.91
159.203.2.180,159.203.2.180,443,5.91,CA,YYZ,48.97,71.95
72.11.150.104,72.11.150.104,443,4.92,CA,YYZ,17.98,50.45
167.160.190.137,167.160.190.137,443,4.58,CA,YYZ,16.89,51.39
140.238.144.211,2603:c021:4:9a88::1022,443,4.33,CA,YYZ,19.73,27.85
40.233.87.120,2603:c021:4:9a88::1016,443,3.02,CA,YYZ,18.46,23.75
40.233.77.216,2603:c021:5:8c88::825,443,1.26,CA,YYZ,20.16,26.34
83.228.193.162,83.228.193.162,8443,14.82,CH,GVA,96.09,108.17
84.234.16.169,84.234.16.169,443,12.68,CH,GVA,153.95,319.05
176.10.125.114,176.10.125.114,443,10.78,CH,ZRH,95.23,110.89
83.228.193.162,83.228.193.162,443,10.51,CH,GVA,95.37,109.23
84.234.17.132,84.234.17.132,443,10.33,CH,GVA,110.34,196.63
84.234.17.132,84.234.17.132,8443,10.24,CH,GVA,125.03,184.39
38.180.85.203,38.180.85.203,443,9.23,CH,ZRH,101.67,141.79
