IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,259.72,CA,YYZ,16.17,68.6
40.233.103.212,2603:c021:5:8c88::1008,443,232.53,CA,YYZ,16.4,23.91
40.233.77.216,2603:c021:5:8c88::825,443,56.92,CA,YYZ,16.57,24.88
167.160.190.137,167.160.190.137,443,50.51,CA,YYZ,19.49,46.06
40.233.99.248,2603:c021:4:9a88::1020,443,34.39,CA,YYZ,18.23,32.74
40.233.87.120,2603:c021:4:9a88::1016,443,13.55,CA,YYZ,18.77,27.44
72.11.145.117,72.11.145.117,443,12.57,CA,YYZ,20.11,45.9
140.238.144.211,2603:c021:4:9a88::1022,443,11.6,CA,YYZ,19.71,31.39
45.133.16.41,45.133.16.41,443,11.59,CA,YYZ,17.66,43.89
40.233.116.225,40.233.116.225,443,10.63,CA,YYZ,17.56,37.94
72.11.146.199,72.11.146.199,443,9.05,CA,YYZ,22.53,66.82
68.233.122.42,68.233.122.42,443,7.28,CA,ORD,15.46,70.29
172.98.207.58,172.98.207.6,443,3.78,CA,YYZ,18.34,26.4
159.203.2.180,159.203.2.180,443,3.19,CA,YYZ,31.98,39.66
151.158.1.131,151.158.1.131,443,14.98,CH,ZRH,117.96,143.0
45.143.200.141,45.143.200.141,443,12.98,CH,ZRH,106.0,120.98
87.120.222.172,87.120.222.172,443,12.93,CH,ZRH,101.34,203.78
179.237.87.154,179.237.87.154,443,11.37,CH,GVA,221.56,158.16
83.228.193.177,83.228.193.177,8443,9.57,CH,GVA,102.0,114.44
83.228.198.53,83.228.198.53,8443,8.93,CH,GVA,152.91,182.47
87.120.222.188,87.120.222.188,443,8.11,CH,ZRH,101.7,109.36
83.228.193.177,83.228.193.177,443,8.04,CH,GVA,100.67,111.21
83.228.198.53,83.228.198.53,443,7.96,CH,GVA,166.95,181.17
167.17.181.45,167.17.181.45,443,7.51,CH,ZRH,130.6,214.65
5.175.236.58,5.175.236.58,443,7.26,CH,FRA,107.12,172.76
167.17.181.72,167.17.181.72,443,7.25,CH,CDG,103.16,125.84
45.59.123.140,45.59.123.140,443,7.06,CH,ZRH,98.74,146.41
171.22.16.237,171.22.16.237,443,6.4,CH,ZRH,113.2,108.36
213.176.18.108,213.176.18.108,443,6.07,CH,ZRH,102.04,108.85
83.228.193.229,83.228.193.229,8443,5.26,CH,GVA,96.97,108.77
5.175.236.54,5.175.236.54,443,5.08,CH,FRA,105.03,177.71
5.175.236.36,5.175.236.36,443,5.07,CH,FRA,104.65,181.6
185.218.204.205,185.218.204.205,443,5.06,CH,ZRH,102.0,141.29
83.228.193.229,83.228.193.229,443,4.97,CH,GVA,102.42,117.06
107.189.30.77,107.189.30.77,443,4.82,CH,ZRH,98.71,105.95
193.228.128.110,193.228.128.110,443,4.76,CH,ZRH,102.43,109.26
38.180.161.128,38.180.161.128,443,4.69,CH,ZRH,104.85,140.98
45.143.200.135,45.143.200.135,443,4.68,CH,ZRH,103.07,106.16
82.38.64.162,82.38.64.162,443,4.49,CH,ZRH,99.2,114.55
87.120.222.26,87.120.222.26,443,4.49,CH,ZRH,143.04,166.02
87.120.222.168,87.120.222.168,443,4.46,CH,ZRH,101.24,112.24
171.22.16.231,171.22.16.231,443,4.31,CH,ZRH,99.46,108.46
91.245.225.69,91.245.225.69,443,4.23,CH,ZRH,92.8,178.94
87.120.222.199,87.120.222.199,443,4.03,CH,ZRH,99.23,121.11
45.59.122.12,45.59.122.12,443,3.98,CH,ZRH,97.16,115.2
146.70.71.157,146.70.71.157,443,3.74,CH,FRA,94.06,117.42
213.176.18.42,213.176.18.42,443,3.69,CH,ZRH,99.6,117.83
171.22.16.201,171.22.16.201,443,3.67,CH,ZRH,97.92,112.59
5.175.236.53,5.175.236.53,443,3.62,CH,FRA,104.72,179.24
5.175.236.48,5.175.236.48,443,3.61,CH,FRA,105.22,171.93
140.238.208.210,140.238.208.210,443,3.14,CH,ZRH,94.6,104.41
83.228.193.162,83.228.193.162,443,3.01,CH,GVA,103.0,111.39
87.120.222.207,87.120.222.207,8443,2.87,CH,ZRH,99.35,109.45
213.176.18.232,213.176.18.232,443,2.77,CH,ZRH,101.5,143.19
83.228.199.3,83.228.199.3,443,2.77,CH,GVA,103.96,122.12
45.85.93.49,45.85.93.49,443,2.76,CH,ZRH,96.02,141.95
179.43.156.121,179.43.156.121,443,2.74,CH,ZRH,104.87,147.84
152.67.85.239,152.67.85.239,443,2.68,CH,ZRH,103.31,114.32
83.228.193.188,83.228.193.188,443,2.59,CH,GVA,95.74,102.71
5.175.236.4,5.175.236.4,443,2.58,CH,FRA,103.51,184.31
83.228.193.162,83.228.193.162,8443,2.51,CH,GVA,98.88,104.85
84.234.17.132,84.234.17.132,8443,2.49,CH,GVA,97.72,109.81
45.85.93.45,45.85.93.45,443,2.32,CH,GVA,95.37,119.67
83.228.193.188,83.228.193.188,8443,2.27,CH,GVA,96.19,100.68
84.234.17.132,84.234.17.132,443,2.27,CH,GVA,96.94,110.95
176.10.125.114,176.10.125.114,443,2.24,CH,ZRH,92.15,100.64
152.67.64.55,152.67.64.55,443,2.16,CH,ZRH,95.41,103.99
38.180.85.203,38.180.85.203,443,2.16,CH,ZRH,97.92,138.56
87.120.222.125,87.120.222.125,443,2.1,CH,ZRH,100.02,107.64
132.243.174.185,132.243.174.185,443,2.1,CH,MXP,95.0,129.43
45.148.102.244,45.148.102.244,443,2.07,CH,ZRH,109.31,151.66
185.167.234.192,185.167.234.192,443,2.01,CH,ZRH,95.16,104.01
140.238.209.8,140.238.209.8,443,1.92,CH,ZRH,100.84,105.05
