IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,64.8,CA,YYZ,60.6,74.41
40.233.103.212,2603:c021:5:8c88::1008,443,43.52,CA,YYZ,99.51,89.6
167.160.188.156,167.160.188.156,443,38.89,CA,YYZ,68.84,122.05
40.233.116.225,40.233.116.225,443,33.6,CA,YYZ,74.56,80.19
72.11.146.199,72.11.146.199,443,31.07,CA,YYZ,114.76,79.52
140.238.144.211,2603:c021:4:9a88::1022,443,22.72,CA,YYZ,64.4,75.08
179.255.184.6,179.255.184.6,443,14.76,CA,YYZ,66.12,72.2
68.233.122.42,68.233.122.42,443,11.74,CA,YUL,76.44,83.95
167.160.190.137,167.160.190.137,443,11.39,CA,YYZ,79.58,104.54
40.233.71.238,2603:c021:5:8c88::1006,443,9.85,CA,YYZ,64.81,70.4
172.98.207.58,172.98.207.6,443,9.13,CA,YYZ,66.36,74.4
40.233.110.251,2603:c021:4:9a88::1018,443,7.05,CA,YYZ,64.64,71.12
159.203.2.180,159.203.2.180,443,6.53,CA,YYZ,87.58,96.03
40.233.77.216,2603:c021:5:8c88::825,443,6.21,CA,YYZ,66.5,69.79
40.233.87.120,2603:c021:4:9a88::1016,443,5.03,CA,YYZ,64.69,70.37
72.11.145.117,72.11.145.117,443,2.76,CA,YYZ,70.41,109.79
40.233.99.248,2603:c021:4:9a88::1020,443,1.9,CA,YYZ,65.71,74.63
92.119.165.150,2a14:c380:c70:138::a,443,3.03,CH,AMS,157.51,173.74
107.189.30.77,107.189.30.77,443,2.95,CH,ZRH,154.1,163.63
140.238.170.32,140.238.170.32,443,2.8,CH,ZRH,156.22,165.37
146.70.71.157,146.70.71.157,443,2.67,CH,FRA,158.23,178.9
84.234.16.169,84.234.16.169,443,2.66,CH,ZRH,168.01,178.98
84.234.16.169,84.234.16.169,8443,2.54,CH,ZRH,175.39,190.71
176.10.125.114,176.10.125.114,443,2.39,CH,ZRH,156.21,166.79
91.245.225.17,91.245.225.17,443,2.28,CH,ZRH,160.51,177.29
83.228.193.188,83.228.193.188,8443,2.25,CH,ZRH,160.95,171.89
83.228.193.177,83.228.193.177,443,2.24,CH,ZRH,174.1,187.87
83.228.193.229,83.228.193.229,8443,2.23,CH,ZRH,157.55,174.78
152.67.85.239,152.67.85.239,443,2.23,CH,ZRH,156.47,162.67
83.228.193.188,83.228.193.188,443,2.21,CH,ZRH,157.48,173.41
45.59.123.140,45.59.123.140,443,2.21,CH,ZRH,151.83,194.92
152.67.64.55,152.67.64.55,443,2.2,CH,ZRH,155.87,165.87
83.228.193.177,83.228.193.177,8443,2.16,CH,ZRH,162.61,184.24
38.180.85.203,38.180.85.203,443,2.11,CH,MXP,167.55,205.51
140.238.208.210,140.238.208.210,443,2.01,CH,ZRH,155.54,181.91
82.38.64.162,82.38.64.162,443,1.97,CH,ZRH,156.29,168.45
83.228.193.162,83.228.193.162,443,1.89,CH,ZRH,165.22,213.79
83.228.193.162,83.228.193.162,8443,1.87,CH,ZRH,167.43,199.73
82.38.135.128,82.38.135.128,443,1.83,CH,ZRH,157.08,176.05
