IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.25,AL,TIA,183.95,188.47
43.174.195.1,43.175.55.123,443,5.11,AR,EZE,207.21,197.14
40.233.116.225,40.233.116.225,443,20.14,CA,YYZ,57.73,65.64
40.233.77.216,2603:c021:5:8c88::825,443,18.43,CA,YYZ,58.7,68.44
40.233.99.248,2603:c021:4:9a88::1020,443,16.76,CA,YYZ,59.9,66.3
40.233.110.251,2603:c021:4:9a88::1018,443,15.69,CA,YYZ,59.08,65.44
40.233.87.120,2603:c021:4:9a88::1016,443,12.87,CA,YYZ,58.38,72.42
45.133.16.41,45.133.16.41,443,10.75,CA,YYZ,61.66,69.86
40.233.71.238,2603:c021:5:8c88::1006,443,9.66,CA,YYZ,67.54,61.3
167.160.190.137,167.160.190.137,443,9.43,CA,YYZ,56.94,85.53
40.233.103.212,2603:c021:5:8c88::1008,443,7.64,CA,YYZ,59.39,66.03
72.11.145.117,72.11.145.117,443,5.89,CA,YYZ,62.87,87.36
72.11.146.199,72.11.146.199,443,5.0,CA,YYZ,61.99,107.42
68.233.122.42,68.233.122.42,443,4.7,CA,YUL,81.95,97.21
159.203.2.180,159.203.2.180,443,4.07,CA,YYZ,81.83,92.12
172.98.207.58,172.98.207.6,443,3.25,CA,YYZ,63.8,272.73
82.38.64.162,82.38.64.162,443,3.34,CH,ZRH,185.62,236.63
83.228.198.53,83.228.198.53,8443,3.03,CH,GVA,157.09,180.13
140.238.170.32,140.238.170.32,443,2.94,CH,ZRH,153.81,178.89
84.234.17.132,84.234.17.132,8443,2.88,CH,GVA,158.07,164.33
107.189.30.77,107.189.30.77,443,2.83,CH,ZRH,151.43,203.71
185.218.204.205,185.218.204.205,443,2.8,CH,ZRH,352.27,291.19
103.63.30.163,103.63.30.163,443,2.75,CH,ZRH,185.56,299.52
140.238.209.8,140.238.209.8,443,2.71,CH,ZRH,165.15,158.06
84.234.17.132,84.234.17.132,443,2.71,CH,GVA,158.42,164.7
176.10.125.114,176.10.125.114,443,2.66,CH,ZRH,168.11,172.73
45.85.93.49,45.85.93.49,443,2.64,CH,ZRH,166.22,182.44
83.228.198.53,83.228.198.53,443,2.41,CH,GVA,162.95,181.98
91.245.225.69,91.245.225.69,443,2.11,CH,ZRH,158.07,231.89
140.238.208.210,140.238.208.210,443,2.09,CH,ZRH,167.48,167.1
84.234.16.169,84.234.16.169,8443,2.09,CH,GVA,157.7,165.7
