IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.214.69.199,103.214.69.199,443,117.59,CA,YUL,141.77,379.67
68.233.122.42,68.233.122.42,443,56.2,CA,EWR,62.16,276.9
103.214.69.7,103.214.69.7,443,46.52,CA,YUL,23.26,363.03
40.233.87.120,2603:c021:4:9a88::1016,443,33.25,CA,YYZ,20.26,22.48
103.214.69.134,103.214.69.134,443,31.23,CA,YUL,26.51,342.05
158.69.219.232,158.69.219.232,443,28.02,CA,YYZ,20.34,162.55
158.69.220.24,158.69.220.24,8443,23.88,CA,YYZ,24.04,56.38
158.69.219.232,158.69.219.232,8443,20.11,CA,YYZ,34.99,114.95
158.69.220.24,158.69.220.24,443,19.53,CA,YYZ,16.87,51.11
158.69.112.254,158.69.112.254,443,16.99,CA,YYZ,17.42,45.46
150.242.90.62,150.242.90.62,443,16.84,CA,YVR,69.65,396.55
40.233.103.212,2603:c021:5:8c88::1008,443,15.85,CA,YYZ,20.53,28.35
40.233.71.238,2603:c021:5:8c88::1006,443,12.92,CA,YYZ,19.66,29.34
45.133.16.41,45.133.16.41,443,11.21,CA,YYZ,20.05,47.97
159.203.18.237,159.203.18.237,443,10.01,CA,YYZ,28.62,55.07
185.206.170.192,185.206.170.192,443,9.5,CA,YUL,25.03,348.2
103.214.69.149,103.214.69.149,443,9.08,CA,YUL,21.9,338.84
40.233.77.216,2603:c021:5:8c88::825,443,8.66,CA,YYZ,15.5,20.72
40.233.99.248,2603:c021:4:9a88::1020,443,8.36,CA,YYZ,19.4,26.6
140.238.144.211,2603:c021:4:9a88::1022,443,8.01,CA,YYZ,15.89,40.96
35.182.59.30,35.182.59.30,2087,7.97,CA,YUL,22.11,33.82
172.98.207.58,172.98.207.6,443,7.26,CA,YYZ,16.89,25.96
15.157.60.182,15.157.60.182,443,6.69,CA,YUL,29.37,32.2
138.197.173.118,138.197.173.118,443,6.52,CA,YYZ,25.31,42.5
72.11.145.117,72.11.145.117,443,5.34,CA,YYZ,23.76,206.93
35.182.59.30,35.182.59.30,2053,5.06,CA,YUL,21.36,32.76
35.182.59.30,35.182.59.30,443,4.62,CA,YUL,31.59,25.46
15.235.22.204,15.235.22.204,443,4.61,CA,YYZ,15.01,40.66
172.93.32.237,172.93.32.237,443,4.49,CA,YVR,72.03,92.14
38.9.96.61,38.9.96.61,443,3.84,CA,YUL,23.88,28.13
158.69.220.85,158.69.220.85,8443,3.83,CA,YYZ,17.09,53.12
40.233.116.225,40.233.116.225,443,3.74,CA,YYZ,20.25,26.2
45.133.17.106,45.133.17.106,443,3.73,CA,YYZ,18.19,34.34
15.235.22.204,15.235.22.204,8443,3.71,CA,YYZ,16.9,38.87
65.49.232.101,65.49.232.101,443,3.33,CA,YVR,71.69,70.45
70.79.240.221,70.79.240.221,443,2.66,CA,YVR,87.38,125.61
158.69.220.85,158.69.220.85,443,2.28,CA,YYZ,15.0,57.3
104.129.183.69,104.129.183.69,443,2.23,CA,YVR,67.59,71.68
158.51.123.177,158.51.123.177,443,2.17,CA,SEA,67.34,90.8
167.160.190.137,167.160.190.137,443,2.0,CA,YYZ,31.08,43.28
24.78.21.213,24.78.21.213,443,1.9,CA,ORD,62.19,149.69
45.133.17.118,45.133.17.118,443,1.52,CA,YYZ,17.81,40.26
45.133.17.118,45.133.17.118,2053,1.37,CA,YYZ,17.52,40.9
159.203.2.180,159.203.2.180,443,1.34,CA,YYZ,26.7,32.77
45.133.17.118,45.133.17.118,2087,1.28,CA,YYZ,20.36,41.34
147.182.156.112,147.182.156.112,443,1.24,CA,YYZ,25.87,43.28
45.133.17.118,45.133.17.118,2083,1.18,CA,YYZ,24.55,47.27
82.21.4.172,82.21.4.172,443,17.97,CH,GVA,111.64,159.84
