IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,189.47,CA,YYZ,25.77,40.63
68.233.122.42,68.233.122.42,443,143.62,CA,YUL,32.71,46.28
72.11.145.117,72.11.145.117,443,89.28,CA,YYZ,22.14,55.47
72.11.150.104,72.11.150.104,443,82.85,CA,YYZ,43.36,70.85
40.233.99.248,2603:c021:4:9a88::1020,443,75.4,CA,YYZ,24.58,34.3
40.233.116.225,40.233.116.225,443,56.77,CA,YYZ,35.87,40.0
40.233.87.120,2603:c021:4:9a88::1016,443,30.11,CA,YYZ,26.82,33.97
159.203.2.180,159.203.2.180,443,16.16,CA,YYZ,27.75,38.81
140.238.144.211,2603:c021:4:9a88::1022,443,15.43,CA,YYZ,25.74,36.99
45.133.16.41,45.133.16.41,443,15.2,CA,YYZ,46.68,85.01
40.233.103.212,2603:c021:5:8c88::1008,443,9.47,CA,YYZ,21.68,35.25
172.98.207.58,172.98.207.6,443,8.38,CA,YYZ,23.14,29.82
167.160.190.137,167.160.190.137,443,6.32,CA,YYZ,35.74,73.88
72.11.146.199,72.11.146.199,443,3.51,CA,YYZ,37.98,81.7
84.234.16.169,84.234.16.169,8443,6.18,CH,GVA,117.94,124.23
84.234.16.169,84.234.16.169,443,5.92,CH,GVA,121.86,132.3
83.228.193.177,83.228.193.177,8443,5.74,CH,GVA,119.39,150.69
87.120.222.26,87.120.222.26,443,5.28,CH,ZRH,140.02,159.05
45.143.200.141,45.143.200.141,443,4.88,CH,ZRH,157.01,188.79
83.228.193.177,83.228.193.177,443,4.85,CH,GVA,158.3,197.36
83.228.193.188,83.228.193.188,443,4.85,CH,GVA,117.14,124.03
83.228.199.3,83.228.199.3,443,4.71,CH,GVA,114.77,124.41
45.59.122.12,45.59.122.12,443,4.63,CH,ZRH,127.35,134.82
185.234.213.169,185.234.213.169,443,4.5,CH,ZRH,119.48,126.25
87.120.222.207,87.120.222.207,443,4.39,CH,ZRH,143.5,162.9
5.175.236.4,5.175.236.4,443,4.38,CH,FRA,140.04,253.15
82.38.64.162,82.38.64.162,443,4.14,CH,ZRH,133.3,147.37
176.10.125.114,176.10.125.114,443,4.04,CH,ZRH,113.9,121.8
87.120.222.125,87.120.222.125,443,3.98,CH,ZRH,173.69,160.68
45.143.200.245,45.143.200.245,443,3.97,CH,ZRH,150.33,254.34
151.158.1.131,151.158.1.131,443,3.91,CH,ZRH,124.56,129.76
45.143.200.135,45.143.200.135,443,3.88,CH,ZRH,136.08,142.94
91.245.225.69,91.245.225.69,443,3.85,CH,ZRH,129.0,199.8
171.22.16.201,171.22.16.201,443,3.85,CH,ZRH,149.6,152.6
5.175.236.36,5.175.236.36,443,3.82,CH,FRA,131.15,216.72
5.175.236.58,5.175.236.58,443,3.66,CH,FRA,131.05,208.17
45.148.102.235,45.148.102.235,443,3.64,CH,ZRH,130.12,145.74
45.143.200.211,45.143.200.211,443,3.6,CH,ZRH,129.55,134.74
87.120.222.188,87.120.222.188,443,3.5,CH,ZRH,165.77,228.78
140.238.208.210,140.238.208.210,443,3.48,CH,ZRH,123.01,125.71
185.167.234.192,185.167.234.192,443,3.45,CH,ZRH,127.37,131.43
87.120.222.168,87.120.222.168,443,3.43,CH,ZRH,138.51,163.62
87.120.222.207,87.120.222.207,8443,3.42,CH,ZRH,136.04,145.16
152.67.64.55,152.67.64.55,443,3.37,CH,ZRH,152.1,136.71
45.59.123.140,45.59.123.140,443,3.24,CH,ZRH,132.6,149.48
45.148.102.244,45.148.102.244,443,3.23,CH,ZRH,148.12,160.58
5.175.236.53,5.175.236.53,443,3.21,CH,FRA,123.75,205.21
83.228.193.229,83.228.193.229,443,3.15,CH,GVA,124.21,129.43
193.228.128.110,193.228.128.110,443,3.13,CH,ZRH,132.21,141.04
213.176.18.108,213.176.18.108,443,3.12,CH,ZRH,129.73,138.13
84.234.17.132,84.234.17.132,443,3.12,CH,GVA,116.11,122.47
83.228.193.188,83.228.193.188,8443,3.12,CH,GVA,126.17,141.04
167.17.181.72,167.17.181.72,443,3.03,CH,WAW,138.58,193.9
146.70.71.157,146.70.71.157,443,3.0,CH,FRA,121.63,145.24
38.180.85.203,38.180.85.203,443,3.0,CH,ZRH,123.38,166.05
179.43.156.121,179.43.156.121,443,2.96,CH,ZRH,123.61,156.81
171.22.16.231,171.22.16.231,443,2.73,CH,ZRH,140.91,165.45
132.243.174.185,132.243.174.185,443,2.73,CH,MXP,125.08,140.19
152.67.85.239,152.67.85.239,443,2.67,CH,ZRH,124.97,133.15
83.228.193.229,83.228.193.229,8443,2.65,CH,GVA,119.36,124.17
140.238.209.8,140.238.209.8,443,2.27,CH,ZRH,123.79,150.94
213.176.18.42,213.176.18.42,443,2.26,CH,ZRH,133.27,168.91
84.234.17.132,84.234.17.132,8443,2.25,CH,GVA,117.11,127.95
