IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.67,AL,TIA,164.66,187.89
72.11.146.199,72.11.146.199,443,67.11,CA,YYZ,37.6,101.99
40.233.87.120,2603:c021:4:9a88::1016,443,51.68,CA,YYZ,31.82,58.01
159.203.2.180,159.203.2.180,443,39.39,CA,YYZ,29.17,41.65
40.233.110.251,2603:c021:4:9a88::1018,443,23.68,CA,YYZ,27.89,32.02
72.11.145.117,72.11.145.117,443,21.09,CA,YYZ,37.04,46.58
40.233.71.238,2603:c021:5:8c88::1006,443,20.47,CA,YYZ,29.26,42.5
167.160.188.156,167.160.188.156,443,20.35,CA,YYZ,23.86,34.16
172.98.207.58,172.98.207.6,443,18.88,CA,YYZ,25.65,63.3
140.238.144.211,2603:c021:4:9a88::1022,443,15.24,CA,YYZ,21.73,29.83
40.233.99.248,2603:c021:4:9a88::1020,443,13.01,CA,YYZ,30.18,38.45
45.133.16.41,45.133.16.41,443,12.93,CA,YYZ,33.99,85.3
72.11.150.104,72.11.150.104,443,10.7,CA,YYZ,23.01,59.38
40.233.103.212,2603:c021:5:8c88::1008,443,6.13,CA,YYZ,31.15,35.86
167.160.190.137,167.160.190.137,443,5.69,CA,YYZ,32.07,42.53
68.233.122.42,68.233.122.42,443,5.11,CA,YUL,34.81,40.45
40.233.116.225,40.233.116.225,443,4.16,CA,YYZ,27.6,34.21
40.233.77.216,2603:c021:5:8c88::825,443,3.01,CA,YYZ,24.4,30.22
103.63.30.163,103.63.30.163,443,5.62,CH,ZRH,129.52,156.39
185.234.213.169,185.234.213.169,443,4.54,CH,ZRH,124.07,133.23
83.228.193.229,83.228.193.229,8443,4.32,CH,GVA,127.99,134.87
5.175.236.36,5.175.236.36,443,3.74,CH,FRA,168.51,190.89
45.148.102.235,45.148.102.235,443,3.69,CH,ZRH,144.71,173.93
83.228.193.229,83.228.193.229,443,3.67,CH,GVA,125.48,132.73
87.120.222.168,87.120.222.168,443,3.65,CH,ZRH,149.0,191.56
213.176.18.232,213.176.18.232,443,3.56,CH,ZRH,249.74,200.15
140.238.208.210,140.238.208.210,443,3.44,CH,ZRH,120.93,127.19
140.238.209.8,140.238.209.8,443,3.06,CH,ZRH,128.97,133.58
132.243.174.185,132.243.174.185,443,2.89,CH,MXP,132.83,160.87
87.120.222.199,87.120.222.199,443,2.88,CH,ZRH,141.45,148.6
185.167.234.192,185.167.234.192,443,2.88,CH,ZRH,130.99,149.36
107.189.30.77,107.189.30.77,443,2.81,CH,ZRH,133.96,147.22
38.180.161.128,38.180.161.128,443,2.74,CH,ZRH,124.06,171.57
84.234.16.169,84.234.16.169,443,2.71,CH,GVA,131.83,129.72
171.22.16.201,171.22.16.201,443,2.69,CH,ZRH,144.25,161.75
84.234.17.132,84.234.17.132,443,2.67,CH,GVA,127.25,132.41
171.22.16.237,171.22.16.237,443,2.62,CH,ZRH,142.64,155.69
83.228.193.188,83.228.193.188,8443,2.61,CH,GVA,128.06,132.75
83.228.199.3,83.228.199.3,443,2.59,CH,GVA,127.92,145.93
5.175.236.58,5.175.236.58,443,2.59,CH,FRA,131.25,211.57
176.10.125.114,176.10.125.114,443,2.58,CH,ZRH,120.6,130.65
146.70.71.157,146.70.71.157,443,2.56,CH,FRA,121.89,151.2
45.143.200.245,45.143.200.245,443,2.52,CH,ZRH,136.26,142.41
5.175.236.48,5.175.236.48,443,2.5,CH,FRA,128.59,209.27
84.234.17.132,84.234.17.132,8443,2.44,CH,GVA,125.8,132.17
167.17.181.72,167.17.181.72,443,2.41,CH,CDG,142.28,175.44
185.218.204.205,185.218.204.205,443,2.38,CH,ZRH,138.55,149.44
179.43.156.121,179.43.156.121,443,2.37,CH,ZRH,121.9,160.34
