IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,237.71,CA,YYZ,15.39,51.83
40.233.87.120,2603:c021:4:9a88::1016,443,40.56,CA,YYZ,16.17,22.43
72.11.145.117,72.11.145.117,443,18.47,CA,YYZ,24.93,56.0
172.98.207.58,172.98.207.6,443,3.94,CA,YYZ,21.74,25.1
40.233.71.238,2603:c021:5:8c88::1006,443,2.14,CA,YYZ,16.24,21.5
45.133.16.41,45.133.16.41,443,1.6,CA,YYZ,25.54,72.68
40.233.116.225,40.233.116.225,443,1.15,CA,YYZ,16.4,25.66
159.203.2.180,159.203.2.180,443,1.01,CA,YYZ,32.79,40.62
84.234.17.132,84.234.17.132,8443,10.37,CH,ZRH,95.38,114.08
84.234.17.132,84.234.17.132,443,9.13,CH,ZRH,100.57,112.47
84.234.16.169,84.234.16.169,443,6.13,CH,ZRH,110.86,166.16
84.234.16.169,84.234.16.169,8443,4.96,CH,ZRH,108.37,129.04
176.10.125.114,176.10.125.114,443,4.06,CH,ZRH,101.78,109.99
82.38.64.162,82.38.64.162,443,3.91,CH,ZRH,108.98,127.55
91.245.225.69,91.245.225.69,443,3.88,CH,ZRH,97.42,171.91
140.238.208.210,140.238.208.210,443,3.8,CH,ZRH,117.3,142.71
83.228.193.229,83.228.193.229,443,3.39,CH,ZRH,96.25,117.1
83.228.193.188,83.228.193.188,8443,3.37,CH,ZRH,102.75,119.97
83.228.193.229,83.228.193.229,8443,2.6,CH,ZRH,101.86,124.62
83.228.193.188,83.228.193.188,443,1.88,CH,ZRH,104.54,125.62
107.189.30.77,107.189.30.77,443,1.58,CH,ZRH,98.84,121.39
167.17.181.45,167.17.181.45,443,1.47,CH,ZRH,201.91,223.49
45.143.200.135,45.143.200.135,443,1.43,CH,ZRH,206.92,218.03
45.143.200.211,45.143.200.211,443,1.4,CH,ZRH,208.07,216.84
171.22.16.201,171.22.16.201,443,1.33,CH,ZRH,221.57,248.05
45.148.102.244,45.148.102.244,443,1.26,CH,ZRH,216.12,219.96
194.156.102.142,194.156.102.142,443,1.24,CH,ZRH,200.74,207.56
38.180.85.203,38.180.85.203,443,1.18,CH,MXP,101.39,135.42
213.176.18.232,213.176.18.232,443,1.17,CH,ZRH,211.14,270.5
45.143.200.245,45.143.200.245,443,1.17,CH,ZRH,208.45,221.76
87.120.222.172,87.120.222.172,443,1.13,CH,ZRH,207.12,215.59
83.228.198.53,83.228.198.53,8443,1.1,CH,ZRH,97.47,122.28
87.120.222.188,87.120.222.188,443,1.08,CH,ZRH,212.48,217.02
87.120.222.199,87.120.222.199,443,1.07,CH,ZRH,212.24,215.18
213.176.18.108,213.176.18.108,443,1.05,CH,ZRH,210.17,212.56
132.243.253.10,132.243.253.10,443,1.03,CH,ZRH,208.89,215.72
64.188.118.137,64.188.118.137,443,13.77,DE,FRA,122.76,338.76
87.251.87.36,87.251.87.36,443,12.76,DE,FRA,189.33,145.9
84.75.76.126,84.75.76.126,443,11.89,DE,FRA,94.59,103.66
46.249.100.111,46.249.100.111,2053,9.72,DE,FRA,110.45,142.74
152.53.15.90,152.53.15.90,443,8.71,DE,FRA,94.07,105.97
94.16.113.166,94.16.113.166,8443,8.66,DE,HAM,98.82,134.79
80.76.32.165,80.76.32.165,443,8.49,DE,FRA,105.16,122.21
89.168.110.240,89.168.110.240,443,8.31,DE,FRA,93.1,130.37
64.188.118.5,64.188.118.5,443,8.31,DE,FRA,125.46,110.83
46.249.100.111,46.249.100.111,443,8.11,DE,FRA,154.81,127.8
152.53.15.90,152.53.15.90,8443,8.0,DE,FRA,101.34,108.86
89.106.78.217,89.106.78.217,443,7.63,DE,HAM,97.5,106.86
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.63,DE,FRA,97.49,132.81
162.19.247.245,162.19.247.245,443,7.17,DE,FRA,92.1,99.81
82.21.114.126,82.21.114.126,443,7.0,DE,FRA,115.61,348.24
92.118.9.85,92.118.9.85,443,6.99,DE,FRA,93.26,99.42
31.76.96.60,31.76.96.60,443,6.97,DE,FRA,100.5,121.68
5.231.45.40,5.231.45.40,8443,6.55,DE,FRA,100.58,98.34
194.180.188.219,194.180.188.219,443,6.13,DE,FRA,97.43,155.22
5.231.45.40,5.231.45.40,443,6.09,DE,FRA,92.7,99.04
95.85.236.65,95.85.236.65,443,5.65,DE,FRA,90.21,112.5
152.53.14.75,152.53.14.75,8443,5.57,DE,FRA,101.07,232.94
194.59.9.23,194.59.9.23,443,5.48,DE,FRA,97.74,107.53
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.46,DE,FRA,102.82,190.84
79.133.51.98,79.133.51.98,443,5.09,DE,FRA,122.11,148.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.95,DE,FRA,99.02,149.64
5.180.82.38,5.180.82.38,443,4.82,DE,FRA,91.29,98.91
82.21.117.137,82.21.117.137,443,4.66,DE,FRA,91.79,99.16
152.53.14.75,152.53.14.75,443,4.4,DE,FRA,104.17,195.16
178.20.209.109,178.20.209.109,443,4.34,DE,FRA,99.39,105.68
94.16.113.166,94.16.113.166,443,4.34,DE,HAM,99.14,139.06
85.121.52.186,85.121.52.186,443,4.28,DE,FRA,93.95,108.77
164.90.226.9,164.90.226.9,443,4.26,DE,FRA,92.25,99.77
77.110.116.161,77.110.116.161,443,4.23,DE,FRA,94.03,147.72
49.12.237.71,49.12.237.71,443,4.07,DE,FRA,98.27,113.71
85.192.28.96,85.192.28.96,443,4.07,DE,FRA,88.84,98.56
209.38.240.156,209.38.240.156,443,4.02,DE,FRA,94.72,100.72
93.152.224.43,93.152.224.43,2053,4.01,DE,FRA,90.49,100.35
152.53.144.202,152.53.144.202,443,3.94,DE,FRA,90.95,110.09
85.215.196.151,85.215.196.151,443,3.86,DE,TXL,151.6,373.47
37.221.198.204,37.221.198.204,443,3.78,DE,FRA,113.61,139.18
47.245.131.215,47.245.131.215,443,3.73,DE,FRA,94.16,115.61
45.43.88.232,45.43.88.232,443,3.71,DE,FRA,94.57,102.38
77.91.66.21,77.91.66.21,443,3.64,DE,FRA,104.13,130.29
87.106.198.216,87.106.198.216,443,3.63,DE,FRA,100.14,136.06
140.82.34.21,140.82.34.21,443,3.58,DE,FRA,101.88,107.5
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.56,DE,FRA,100.14,119.03
172.86.95.236,172.86.95.236,443,3.4,DE,FRA,94.86,148.27
2.26.108.197,2.26.108.197,443,3.33,DE,FRA,120.63,115.44
83.219.249.108,83.219.249.108,443,3.09,DE,FRA,97.53,113.66
37.221.198.204,37.221.198.204,8443,3.09,DE,FRA,114.75,125.24
194.59.9.17,194.59.9.17,443,3.08,DE,FRA,103.96,109.55
152.53.228.252,152.53.228.252,8443,3.06,DE,FRA,92.21,119.3
31.192.237.42,31.192.237.42,443,3.04,DE,FRA,94.85,115.66
194.59.9.41,194.59.9.41,443,3.04,DE,FRA,104.25,125.62
94.16.113.171,94.16.113.171,443,3.02,DE,FRA,141.38,133.69
167.71.45.93,167.71.45.93,8443,3.0,DE,FRA,94.36,106.07
94.16.113.171,94.16.113.171,8443,2.9,DE,FRA,114.0,187.5
23.27.246.9,95.177.109.99,443,2.87,DE,FRA,94.1,98.28
47.245.131.215,47.245.131.215,2053,2.85,DE,FRA,96.56,104.67
62.133.60.155,62.133.60.155,443,2.79,DE,FRA,94.96,110.87
144.31.94.208,144.31.94.208,443,2.76,DE,FRA,94.02,103.98
94.159.99.172,94.159.99.172,443,2.74,DE,FRA,96.45,102.85
216.57.104.59,216.57.104.59,8443,2.73,DE,AMS,96.37,126.17
152.53.15.143,152.53.15.143,8443,2.72,DE,HAM,98.73,136.55
159.69.240.142,159.69.240.142,2083,2.65,DE,FRA,96.51,125.53
111.88.74.167,111.88.74.167,443,2.65,DE,FRA,92.67,106.66
152.53.247.161,152.53.247.161,443,2.61,DE,FRA,102.36,105.85
47.245.131.215,47.245.131.215,8443,2.58,DE,FRA,94.62,105.12
167.71.45.93,167.71.45.93,443,2.53,DE,FRA,102.44,107.57
72.56.106.103,72.56.106.103,443,2.49,DE,AMS,118.97,130.42
49.51.169.107,49.51.169.107,443,2.49,DE,FRA,93.18,100.26
194.59.9.2,194.59.9.2,443,2.47,DE,FRA,94.92,112.76
45.43.89.198,45.43.89.198,443,2.42,DE,FRA,93.53,273.75
152.53.15.143,152.53.15.143,443,2.42,DE,FRA,96.76,121.13
213.165.55.207,213.165.55.207,443,2.4,DE,FRA,90.2,99.91
193.26.159.9,193.26.159.9,8443,2.39,DE,HAM,92.93,128.71
5.75.182.89,5.75.182.89,443,2.39,DE,FRA,98.3,106.11
94.141.123.231,94.141.123.231,443,2.39,DE,FRA,96.54,129.39
91.107.251.113,91.107.251.113,443,2.37,DE,FRA,95.62,119.16
57.129.47.52,57.129.47.52,443,2.29,DE,FRA,92.2,101.41
64.188.89.181,64.188.89.181,443,2.25,DE,FRA,102.23,127.85
188.40.171.73,188.40.171.73,443,2.24,DE,FRA,97.02,137.44
194.59.9.16,194.59.9.16,443,2.23,DE,FRA,97.78,104.9
2.26.61.126,2.26.61.126,443,2.23,DE,FRA,103.63,123.45
193.26.159.9,193.26.159.9,443,2.21,DE,FRA,99.28,117.73
