IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,182.15,CA,YYZ,24.94,37.6
40.233.71.238,2603:c021:5:8c88::1006,443,171.48,CA,YYZ,27.95,33.76
72.11.145.117,72.11.145.117,443,159.73,CA,YYZ,27.97,49.91
172.98.207.58,172.98.207.6,443,149.47,CA,YYZ,25.89,32.45
140.238.144.211,2603:c021:4:9a88::1022,443,111.72,CA,YYZ,24.46,30.32
72.11.146.199,72.11.146.199,443,108.94,CA,YYZ,32.93,39.97
159.203.2.180,159.203.2.180,443,106.61,CA,YYZ,25.52,37.39
167.160.190.137,167.160.190.137,443,104.73,CA,YYZ,19.99,37.24
40.233.77.216,2603:c021:5:8c88::825,443,104.02,CA,YYZ,24.53,30.39
40.233.99.248,2603:c021:4:9a88::1020,443,92.98,CA,YYZ,27.73,32.34
68.233.122.42,68.233.122.42,443,90.47,CA,YUL,38.78,46.22
45.133.16.41,45.133.16.41,443,90.08,CA,YYZ,39.03,74.68
40.233.87.120,2603:c021:4:9a88::1016,443,73.16,CA,YYZ,22.11,27.43
40.233.116.225,40.233.116.225,443,63.57,CA,YYZ,24.58,34.03
45.85.93.45,45.85.93.45,443,7.41,CH,GVA,125.34,150.94
185.237.225.95,185.237.225.95,443,7.22,CH,GVA,123.46,136.54
103.63.30.163,103.63.30.163,443,6.76,CH,ZRH,117.8,122.28
83.228.193.188,83.228.193.188,443,6.29,CH,GVA,119.34,127.09
83.228.193.177,83.228.193.177,443,5.99,CH,GVA,117.29,133.11
82.38.135.128,82.38.135.128,443,5.92,CH,ZRH,132.09,143.23
84.234.16.169,84.234.16.169,8443,5.9,CH,GVA,124.63,135.69
84.234.17.132,84.234.17.132,443,5.78,CH,GVA,124.74,130.2
146.70.71.157,146.70.71.157,443,5.76,CH,FRA,123.17,142.62
92.119.165.150,2a14:c380:c70:138::a,443,5.29,CH,AMS,106.81,116.21
91.245.225.17,91.245.225.17,443,5.07,CH,ZRH,118.74,133.14
84.234.16.169,84.234.16.169,443,5.03,CH,GVA,131.77,142.4
83.228.193.229,83.228.193.229,8443,4.86,CH,GVA,126.05,133.03
83.228.193.177,83.228.193.177,8443,4.83,CH,GVA,119.38,130.03
140.238.209.8,140.238.209.8,443,4.8,CH,ZRH,121.63,125.57
91.245.225.69,91.245.225.69,443,4.76,CH,ZRH,118.09,350.72
140.238.170.32,140.238.170.32,443,4.72,CH,ZRH,133.52,139.69
83.228.193.162,83.228.193.162,8443,4.57,CH,GVA,128.86,137.19
176.10.125.114,176.10.125.114,443,4.57,CH,ZRH,121.07,132.47
84.234.17.132,84.234.17.132,8443,4.43,CH,GVA,124.88,133.62
152.67.64.55,152.67.64.55,443,4.4,CH,ZRH,121.48,124.71
140.238.208.210,140.238.208.210,443,4.36,CH,ZRH,123.42,128.14
107.189.30.77,107.189.30.77,443,4.33,CH,ZRH,137.3,142.76
83.228.193.162,83.228.193.162,443,4.31,CH,GVA,129.12,144.03
83.228.193.229,83.228.193.229,443,4.29,CH,GVA,119.57,125.51
82.22.36.103,82.22.36.103,443,4.11,CH,ZRH,143.14,165.18
45.85.93.49,45.85.93.49,443,4.08,CH,ZRH,122.87,144.54
152.67.85.239,152.67.85.239,443,3.9,CH,ZRH,137.97,142.22
83.228.198.53,83.228.198.53,443,3.69,CH,GVA,124.34,132.96
83.228.198.53,83.228.198.53,8443,3.69,CH,GVA,125.09,136.46
38.180.85.203,38.180.85.203,443,3.67,CH,MXP,119.57,157.12
83.228.193.188,83.228.193.188,8443,3.67,CH,GVA,125.28,131.9
185.218.204.205,185.218.204.205,443,3.57,CH,ZRH,131.56,143.09
38.180.84.40,38.180.84.40,443,3.55,CH,MXP,130.95,171.9
82.38.64.162,82.38.64.162,443,3.46,CH,ZRH,136.71,143.15
45.59.123.140,45.59.123.140,443,3.29,CH,ZRH,139.85,183.37
194.156.102.142,194.156.102.142,443,1.73,CH,ZRH,225.92,232.72
167.17.181.45,167.17.181.45,443,1.5,CH,ZRH,213.74,226.06
132.243.253.10,132.243.253.10,443,1.4,CH,ZRH,229.92,238.51
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,223.16,231.71
167.17.181.72,167.17.181.72,443,1.28,CH,AMS,225.66,265.05
213.176.18.232,213.176.18.232,443,1.27,CH,ZRH,226.17,231.42
213.176.18.108,213.176.18.108,443,1.24,CH,ZRH,228.83,241.6
45.143.200.211,45.143.200.211,443,1.23,CH,ZRH,228.82,237.75
45.143.200.245,45.143.200.245,443,1.21,CH,ZRH,231.43,238.1
87.120.222.26,87.120.222.26,443,1.2,CH,MXP,241.12,272.26
213.176.18.42,213.176.18.42,443,1.12,CH,ZRH,228.5,228.4
87.120.222.125,87.120.222.125,443,1.12,CH,ZRH,227.12,234.48
45.143.200.141,45.143.200.141,443,1.11,CH,ZRH,228.12,237.09
45.148.102.244,45.148.102.244,443,1.09,CH,ZRH,227.4,231.03
171.22.16.201,171.22.16.201,443,1.08,CH,ZRH,249.7,243.98
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,221.43,230.18
43.169.18.179,43.175.28.172,443,30.16,CO,BOG,85.69,90.9
152.53.138.139,152.53.138.139,443,8.71,DE,FRA,128.63,142.63
88.198.82.151,178.63.88.12,443,8.55,DE,FRA,121.38,136.84
152.53.138.238,152.53.138.238,8443,8.16,DE,FRA,119.81,136.88
194.59.9.7,194.59.9.7,443,8.04,DE,FRA,119.74,123.32
64.188.118.137,64.188.118.137,443,7.68,DE,FRA,115.77,129.7
167.233.25.100,167.233.25.100,443,7.46,DE,FRA,118.27,137.93
152.53.245.45,152.53.245.45,443,7.42,DE,FRA,119.32,130.52
188.245.59.37,188.245.59.37,443,7.41,DE,FRA,130.7,140.19
178.104.36.142,178.104.36.142,443,7.41,DE,FRA,124.84,144.52
152.53.146.92,152.53.146.92,8443,7.38,DE,FRA,116.89,170.23
77.110.116.161,77.110.116.161,443,7.37,DE,FRA,111.69,120.42
91.199.118.151,91.199.118.151,8443,7.33,DE,PRG,122.26,143.48
5.182.87.164,5.182.87.164,443,7.2,DE,FRA,115.7,121.77
194.59.9.19,194.59.9.19,443,7.1,DE,FRA,120.64,144.14
88.198.82.152,178.63.88.12,443,7.1,DE,FRA,126.72,131.74
47.245.131.215,47.245.131.215,443,7.08,DE,FRA,123.23,131.21
152.53.138.139,152.53.138.139,8443,7.06,DE,FRA,113.08,148.43
38.180.165.83,38.180.165.83,443,6.98,DE,FRA,110.86,127.75
152.53.224.139,152.53.224.139,443,6.94,DE,FRA,117.75,131.68
88.198.82.145,178.63.88.12,443,6.94,DE,FRA,126.9,154.48
194.180.188.219,194.180.188.219,443,6.91,DE,FRA,114.41,130.06
185.242.113.75,185.242.113.75,443,6.9,DE,FRA,116.14,123.33
185.55.243.113,185.55.243.113,443,6.89,DE,FRA,115.68,127.97
194.59.9.15,194.59.9.15,443,6.83,DE,FRA,116.36,123.52
13.140.28.207,13.140.28.207,443,6.78,DE,FRA,131.03,158.06
156.226.174.20,156.226.174.20,443,6.77,DE,FRA,133.01,131.08
89.58.15.204,89.58.15.204,443,6.67,DE,FRA,118.84,136.69
95.164.123.31,95.164.123.31,443,6.63,DE,FRA,117.75,124.47
62.60.217.170,62.60.217.170,443,6.61,DE,FRA,115.66,143.64
178.250.191.208,178.250.191.208,443,6.6,DE,FRA,112.57,120.84
152.53.228.252,152.53.228.252,443,6.58,DE,FRA,109.75,125.46
87.120.187.185,87.120.187.185,443,6.57,DE,FRA,116.0,148.25
5.187.5.137,5.187.5.137,443,6.53,DE,FRA,126.64,134.03
152.53.247.161,152.53.247.161,8443,6.44,DE,FRA,116.19,132.26
152.53.247.161,152.53.247.161,443,6.42,DE,FRA,120.55,135.25
152.53.14.185,152.53.14.185,8443,6.41,DE,FRA,117.45,127.92
194.59.9.35,194.59.9.35,443,6.39,DE,FRA,124.62,128.51
194.59.9.29,194.59.9.29,443,6.36,DE,FRA,116.53,123.2
37.1.195.124,37.1.195.124,443,6.35,DE,FRA,121.07,129.51
5.231.45.40,5.231.45.40,443,6.31,DE,FRA,116.6,120.9
85.121.52.186,85.121.52.186,443,6.31,DE,FRA,125.76,130.83
195.201.150.4,195.201.150.4,443,6.31,DE,FRA,120.7,130.09
152.53.224.139,152.53.224.139,8443,6.3,DE,FRA,121.88,134.14
88.214.26.248,88.214.26.248,443,6.29,DE,FRA,117.66,130.36
94.141.123.231,94.141.123.231,443,6.28,DE,FRA,118.75,145.94
194.59.9.27,194.59.9.27,443,6.26,DE,FRA,118.05,123.04
194.59.9.49,194.59.9.49,443,6.26,DE,FRA,118.61,124.96
49.13.64.206,49.13.64.206,443,6.25,DE,FRA,119.17,135.85
152.53.252.11,152.53.252.11,443,6.23,DE,FRA,113.52,129.69
185.248.143.139,185.248.143.139,443,6.22,DE,FRA,118.28,124.49
89.58.45.162,89.58.45.162,443,6.19,DE,HAM,116.91,157.41
85.192.28.96,85.192.28.96,443,6.17,DE,FRA,125.44,123.75
152.53.224.122,152.53.224.122,443,6.17,DE,FRA,116.52,150.59
213.165.55.207,213.165.55.207,443,6.16,DE,FRA,117.92,129.51
94.130.76.53,94.130.76.53,443,6.14,DE,FRA,122.23,145.18
152.53.136.238,152.53.136.238,443,6.11,DE,FRA,116.29,128.93
47.245.131.215,47.245.131.215,8443,6.11,DE,FRA,123.24,140.63
192.248.183.18,192.248.183.18,443,6.09,DE,FRA,129.99,131.72
194.59.9.4,194.59.9.4,443,6.07,DE,FRA,123.33,133.82
194.59.9.17,194.59.9.17,443,6.07,DE,FRA,126.57,129.38
152.53.15.90,152.53.15.90,443,6.05,DE,HAM,124.91,159.23
45.43.88.219,45.43.88.219,443,6.04,DE,FRA,118.46,144.76
194.59.9.2,194.59.9.2,443,6.01,DE,FRA,123.69,130.37
194.59.9.23,194.59.9.23,443,6.01,DE,FRA,126.22,131.32
46.101.107.201,46.101.107.201,443,6.0,DE,FRA,120.29,136.3
94.159.105.213,94.159.105.213,443,5.98,DE,FRA,123.69,131.94
13.140.28.207,13.140.28.207,8443,5.97,DE,FRA,127.79,156.35
5.39.255.78,5.39.255.78,443,5.96,DE,FRA,120.24,126.5
194.59.9.13,194.59.9.13,443,5.96,DE,FRA,123.11,141.63
169.40.138.79,169.40.138.79,443,5.94,DE,PRG,124.16,174.41
194.59.9.10,194.59.9.10,443,5.93,DE,FRA,124.33,127.95
94.159.106.11,94.159.106.11,443,5.93,DE,FRA,124.94,153.61
78.47.146.151,78.47.146.151,443,5.92,DE,FRA,132.45,134.81
46.249.100.111,46.249.100.111,2053,5.92,DE,FRA,122.74,152.59
193.168.201.18,193.168.201.18,443,5.9,DE,FRA,117.03,125.22
194.59.9.26,194.59.9.26,443,5.89,DE,FRA,127.31,125.65
194.59.9.30,194.59.9.30,443,5.87,DE,FRA,126.46,134.9
88.214.26.247,88.214.26.247,443,5.83,DE,FRA,113.54,123.32
142.132.178.99,142.132.178.99,443,5.82,DE,FRA,119.81,146.72
54.37.75.187,54.37.75.187,443,5.82,DE,FRA,126.72,138.75
152.53.248.176,152.53.248.176,443,5.82,DE,FRA,112.03,123.7
87.106.198.216,87.106.198.216,443,5.79,DE,FRA,122.06,137.74
217.154.163.39,217.154.163.39,443,5.78,DE,FRA,115.49,140.33
116.203.58.165,116.203.58.165,443,5.75,DE,FRA,122.72,131.93
77.91.66.21,77.91.66.21,443,5.72,DE,FRA,118.27,148.25
156.226.175.115,156.226.175.115,443,5.68,DE,FRA,116.78,132.85
108.165.236.142,108.165.236.142,443,5.68,DE,FRA,124.31,154.74
