IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,15.38,CA,YYZ,70.33,81.63
40.233.77.216,2603:c021:5:8c88::825,443,9.94,CA,YYZ,67.28,77.56
72.11.146.199,72.11.146.199,443,8.3,CA,YYZ,60.14,66.3
179.255.184.6,179.255.184.6,443,6.07,CA,YYZ,61.71,70.56
45.133.16.41,45.133.16.41,443,6.03,CA,YYZ,71.85,74.84
159.203.2.180,159.203.2.180,443,5.86,CA,YYZ,85.6,108.35
40.233.103.212,2603:c021:5:8c88::1008,443,5.59,CA,YYZ,74.29,77.61
167.160.190.137,167.160.190.137,443,4.66,CA,YYZ,74.27,67.63
40.233.116.225,40.233.116.225,443,4.56,CA,YYZ,65.06,71.33
40.233.71.238,2603:c021:5:8c88::1006,443,3.85,CA,YYZ,67.47,79.71
140.238.144.211,2603:c021:4:9a88::1022,443,3.48,CA,YYZ,64.22,73.79
40.233.110.251,2603:c021:4:9a88::1018,443,3.37,CA,YYZ,62.18,81.05
68.233.122.42,68.233.122.42,443,2.93,CA,ORD,78.79,123.65
40.233.87.120,2603:c021:4:9a88::1016,443,2.34,CA,YYZ,67.29,74.42
72.11.145.117,72.11.145.117,443,1.22,CA,YYZ,59.38,128.98
146.70.71.157,146.70.71.157,443,3.19,CH,FRA,156.37,200.38
83.228.198.53,83.228.198.53,443,3.06,CH,GVA,158.5,178.9
140.238.170.32,140.238.170.32,443,3.0,CH,ZRH,161.03,331.02
45.59.123.140,45.59.123.140,443,2.98,CH,ZRH,165.02,187.85
176.10.125.114,176.10.125.114,443,2.9,CH,ZRH,199.75,374.66
83.228.198.53,83.228.198.53,8443,2.77,CH,GVA,181.3,179.32
83.228.193.188,83.228.193.188,443,2.72,CH,GVA,162.27,200.43
38.180.84.40,38.180.84.40,443,2.67,CH,MXP,170.71,215.74
82.38.135.128,82.38.135.128,443,2.53,CH,ZRH,166.7,255.2
83.228.193.229,83.228.193.229,8443,2.43,CH,GVA,184.63,343.5
82.22.36.103,82.22.36.103,443,2.29,CH,ZRH,155.48,198.5
185.237.225.95,185.237.225.95,443,2.24,CH,GVA,160.24,175.88
185.218.204.205,185.218.204.205,443,2.22,CH,MXP,155.55,169.63
83.228.193.229,83.228.193.229,443,2.22,CH,GVA,181.32,207.75
83.228.193.188,83.228.193.188,8443,2.2,CH,GVA,164.14,195.02
45.85.93.49,45.85.93.49,443,2.06,CH,ZRH,158.39,178.45
140.238.208.210,140.238.208.210,443,1.91,CH,ZRH,159.11,171.83
91.245.225.17,91.245.225.17,443,1.72,CH,ZRH,167.6,176.09
84.234.17.132,84.234.17.132,8443,1.63,CH,GVA,154.89,198.7
91.245.225.69,91.245.225.69,443,1.56,CH,ZRH,165.0,246.64
152.67.85.239,152.67.85.239,443,1.47,CH,ZRH,159.73,170.76
38.180.85.203,38.180.85.203,443,1.41,CH,MXP,165.63,196.6
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,251.22,255.93
