IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,263.22,CA,YYZ,16.92,24.52
172.98.207.58,172.98.207.6,443,231.79,CA,YYZ,17.59,23.17
140.238.144.211,2603:c021:4:9a88::1022,443,201.14,CA,YYZ,56.46,77.7
72.11.145.117,72.11.145.117,443,74.37,CA,YYZ,13.06,82.55
40.233.99.248,2603:c021:4:9a88::1020,443,55.71,CA,YYZ,15.14,23.3
40.233.77.216,2603:c021:5:8c88::825,443,41.24,CA,YYZ,15.36,26.78
40.233.103.212,2603:c021:5:8c88::1008,443,37.95,CA,YYZ,15.38,21.26
167.160.188.156,167.160.188.156,443,36.04,CA,YYZ,15.6,66.41
159.203.2.180,159.203.2.180,443,34.77,CA,YYZ,20.34,28.97
45.133.16.41,45.133.16.41,443,14.45,CA,YYZ,17.35,35.23
167.160.190.137,167.160.190.137,443,13.9,CA,YYZ,14.62,61.25
68.233.122.42,68.233.122.42,443,12.76,CA,ORD,30.55,84.95
72.11.146.199,72.11.146.199,443,12.45,CA,YYZ,13.35,40.59
40.233.116.225,40.233.116.225,443,9.18,CA,YYZ,18.19,21.49
179.255.191.20,179.255.191.20,443,7.83,CH,ZRH,123.71,168.81
83.228.199.3,83.228.199.3,443,7.81,CH,GVA,116.22,132.85
87.120.222.188,87.120.222.188,443,7.6,CH,ZRH,155.34,168.82
103.63.30.163,103.63.30.163,443,7.55,CH,ZRH,111.35,117.88
45.143.200.135,45.143.200.135,443,7.2,CH,ZRH,114.52,120.32
107.189.30.77,107.189.30.77,443,6.7,CH,ZRH,112.67,117.31
171.22.16.237,171.22.16.237,443,6.63,CH,ZRH,115.04,151.28
83.228.193.188,83.228.193.188,8443,6.38,CH,GVA,166.29,194.89
83.228.193.188,83.228.193.188,443,6.16,CH,GVA,135.57,240.98
171.22.16.231,171.22.16.231,443,5.96,CH,ZRH,114.37,118.22
87.120.222.199,87.120.222.199,443,5.91,CH,ZRH,113.22,143.87
82.38.135.128,82.38.135.128,443,5.83,CH,ZRH,115.55,132.33
87.120.222.168,87.120.222.168,443,5.76,CH,ZRH,117.59,135.25
45.148.102.244,45.148.102.244,443,5.68,CH,ZRH,115.35,121.96
82.38.64.162,82.38.64.162,443,5.3,CH,ZRH,144.29,205.3
5.175.236.4,5.175.236.4,443,5.16,CH,FRA,120.8,229.33
45.85.93.49,45.85.93.49,443,4.95,CH,ZRH,108.85,135.04
5.175.236.48,5.175.236.48,443,4.89,CH,FRA,126.71,189.49
5.175.236.53,5.175.236.53,443,4.77,CH,FRA,121.49,201.68
5.175.236.58,5.175.236.58,443,4.76,CH,FRA,120.29,186.22
87.120.222.125,87.120.222.125,443,4.73,CH,ZRH,111.69,117.42
45.148.102.235,45.148.102.235,443,4.45,CH,ZRH,114.52,119.78
84.234.17.132,84.234.17.132,443,4.35,CH,GVA,108.96,117.87
87.120.222.207,87.120.222.207,8443,4.34,CH,ZRH,118.62,137.47
87.120.222.207,87.120.222.207,443,4.25,CH,ZRH,117.3,130.98
152.67.64.55,152.67.64.55,443,4.23,CH,ZRH,116.73,121.22
213.176.18.232,213.176.18.232,443,4.1,CH,ZRH,123.94,118.76
140.238.209.8,140.238.209.8,443,4.03,CH,ZRH,111.78,118.87
193.228.128.110,193.228.128.110,443,3.9,CH,ZRH,117.84,118.52
152.67.85.239,152.67.85.239,443,3.79,CH,ZRH,110.57,117.27
151.158.1.131,151.158.1.131,443,3.7,CH,ZRH,107.44,111.64
140.238.208.210,140.238.208.210,443,3.6,CH,ZRH,112.81,119.97
5.175.236.36,5.175.236.36,443,3.57,CH,FRA,119.77,201.2
185.167.234.192,185.167.234.192,443,3.56,CH,ZRH,120.96,122.75
45.59.122.12,45.59.122.12,443,3.51,CH,ZRH,114.27,116.85
38.180.161.128,38.180.161.128,443,3.41,CH,ZRH,122.77,157.58
91.245.225.69,91.245.225.69,443,3.39,CH,ZRH,108.11,188.64
45.143.200.102,45.143.200.102,443,2.97,CH,ZRH,119.37,128.21
176.10.125.114,176.10.125.114,443,2.92,CH,ZRH,105.26,112.29
5.175.236.54,5.175.236.54,443,2.92,CH,FRA,119.34,190.43
45.85.93.45,45.85.93.45,443,2.88,CH,GVA,106.76,112.02
84.234.17.132,84.234.17.132,8443,2.86,CH,GVA,108.3,120.88
45.143.200.211,45.143.200.211,443,2.81,CH,ZRH,135.3,128.59
84.234.16.169,84.234.16.169,443,2.78,CH,GVA,110.65,119.01
83.228.193.229,83.228.193.229,8443,2.77,CH,GVA,107.83,114.19
87.120.222.172,87.120.222.172,443,2.73,CH,ZRH,127.34,142.29
179.43.156.121,179.43.156.121,443,2.66,CH,ZRH,117.74,151.83
185.234.213.169,185.234.213.169,443,2.52,CH,ZRH,113.75,116.01
167.17.181.72,167.17.181.72,443,2.45,CH,WAW,111.44,168.88
45.143.200.245,45.143.200.245,443,2.42,CH,ZRH,117.34,120.33
83.228.193.177,83.228.193.177,8443,2.42,CH,GVA,110.36,116.42
171.22.16.201,171.22.16.201,443,2.4,CH,ZRH,113.94,115.34
185.218.204.205,185.218.204.205,443,2.4,CH,ZRH,114.41,126.8
83.228.193.229,83.228.193.229,443,2.38,CH,GVA,108.81,116.58
45.59.123.140,45.59.123.140,443,2.38,CH,ZRH,108.05,151.76
83.228.193.177,83.228.193.177,443,2.35,CH,GVA,116.6,117.08
83.228.198.53,83.228.198.53,8443,2.35,CH,GVA,111.42,120.41
87.120.222.26,87.120.222.26,443,2.31,CH,ZRH,127.91,123.1
213.176.18.108,213.176.18.108,443,2.25,CH,ZRH,116.16,121.93
179.237.87.154,179.237.87.154,443,2.18,CH,GVA,107.58,119.1
84.234.16.169,84.234.16.169,8443,2.12,CH,GVA,107.97,114.59
167.17.181.45,167.17.181.45,443,2.07,CH,ZRH,127.47,123.02
83.228.198.53,83.228.198.53,443,1.99,CH,GVA,109.13,117.85
146.70.71.157,146.70.71.157,443,1.97,CH,FRA,112.19,144.06
45.143.200.141,45.143.200.141,443,1.78,CH,ZRH,113.01,118.15
38.180.85.203,38.180.85.203,443,1.44,CH,ZRH,113.22,148.35
43.169.19.179,43.152.184.245,443,3.45,CO,BOG,92.96,90.64
43.169.18.179,43.152.184.245,443,3.26,CO,BOG,88.58,90.76
103.119.18.30,103.119.18.30,443,1.97,CZ,PRG,117.07,125.84
88.214.26.247,88.214.26.247,443,13.01,DE,FRA,133.48,121.44
178.17.48.170,2a0b:4141:820:663::2,443,11.19,DE,FRA,157.04,141.9
77.239.105.110,2a01:ecc0:40:736::2,443,11.15,DE,FRA,123.65,114.94
217.60.192.5,217.60.192.5,8443,10.7,DE,FRA,106.05,112.69
167.233.25.100,167.233.25.100,443,10.42,DE,FRA,116.91,130.6
45.129.242.17,45.129.242.17,443,10.19,DE,DUS,123.96,200.67
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,9.94,DE,FRA,131.14,151.75
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,9.78,DE,FRA,100.27,125.8
2.27.29.207,2.27.29.207,443,9.54,DE,FRA,108.37,126.16
178.17.52.179,2a0b:4141:820:114e::2,443,9.52,DE,FRA,121.53,137.59
84.32.223.126,84.32.223.126,443,9.49,DE,FRA,102.63,112.55
150.230.155.135,150.230.155.135,443,9.47,DE,FRA,134.83,236.99
193.202.10.153,193.202.10.153,443,9.41,DE,FRA,111.75,127.19
5.44.47.92,5.44.47.92,443,9.31,DE,AMS,133.26,173.79
91.219.23.154,91.219.23.154,443,9.07,DE,FRA,113.25,114.76
92.5.0.222,92.5.0.222,2083,8.89,DE,FRA,110.58,119.46
109.122.197.126,2a0b:4141:820:933::2,443,8.87,DE,FRA,122.05,180.7
138.124.32.112,2a0b:4141:820:1299::2,443,8.83,DE,FRA,125.97,158.05
93.95.24.165,142.248.1.62,443,8.82,DE,FRA,103.03,110.64
216.57.104.110,216.57.104.110,443,8.8,DE,AMS,143.0,132.96
92.5.0.222,92.5.0.222,443,8.79,DE,FRA,115.03,112.09
5.253.188.137,5.253.188.137,443,8.6,DE,FRA,108.13,221.73
94.159.99.172,94.159.99.172,443,8.53,DE,FRA,108.42,154.28
217.60.192.5,217.60.192.5,443,8.51,DE,FRA,113.45,132.16
213.176.78.59,213.176.78.59,443,8.39,DE,FRA,111.74,317.82
209.38.207.244,209.38.207.244,443,8.35,DE,FRA,103.32,191.89
46.249.100.111,46.249.100.111,443,8.18,DE,FRA,109.23,146.66
194.48.250.224,2a12:bec4:1480:1a5::2,443,8.15,DE,FRA,118.18,107.06
64.188.66.138,64.188.66.138,2053,8.13,DE,FRA,280.24,146.66
185.242.113.117,185.242.113.117,443,7.96,DE,FRA,107.82,114.04
179.255.186.97,179.255.186.97,443,7.92,DE,FRA,122.35,110.21
87.251.87.36,87.251.87.36,443,7.76,DE,FRA,106.44,138.21
89.107.10.194,89.107.10.194,443,7.72,DE,FRA,102.1,114.38
194.28.225.2,2a0f:cdc6:500:b32::2,443,7.62,DE,FRA,106.25,110.73
2.26.54.18,2.26.54.18,443,7.61,DE,VIE,110.98,149.56
94.141.123.231,94.141.123.231,443,7.52,DE,FRA,119.43,126.78
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.52,DE,FRA,120.24,116.92
193.168.201.18,193.168.201.18,443,7.52,DE,FRA,101.66,132.09
193.233.198.231,193.233.198.231,443,7.52,DE,FRA,102.88,111.92
132.226.197.103,132.226.197.103,443,7.44,DE,FRA,104.3,164.41
103.109.234.61,103.109.234.61,443,7.43,DE,FRA,112.31,123.57
108.165.174.53,108.165.174.53,443,7.41,DE,FRA,111.15,140.64
194.180.188.219,194.180.188.219,443,7.34,DE,FRA,107.57,116.87
212.43.158.216,212.43.158.216,443,7.18,DE,FRA,99.1,104.68
2.26.108.197,2.26.108.197,443,7.02,DE,FRA,113.12,154.55
85.121.52.186,85.121.52.186,443,7.0,DE,FRA,105.37,115.47
91.108.243.115,91.108.243.115,443,6.98,DE,FRA,107.89,131.28
64.188.66.138,64.188.66.138,443,6.97,DE,FRA,124.35,177.27
217.11.166.57,217.11.166.57,443,6.96,DE,FRA,103.36,113.57
192.248.183.18,192.248.183.18,443,6.94,DE,FRA,99.71,105.23
156.226.174.20,156.226.174.20,443,6.93,DE,FRA,105.03,117.64
140.82.34.21,140.82.34.21,443,6.93,DE,FRA,107.56,113.42
45.129.242.180,45.129.242.180,443,6.93,DE,DUS,105.45,136.69
162.19.247.245,162.19.247.245,443,6.92,DE,FRA,107.44,114.72
8.209.83.19,8.209.83.19,443,6.91,DE,FRA,106.73,130.05
130.61.38.70,130.61.38.70,443,6.87,DE,FRA,108.16,114.53
144.31.72.69,144.31.72.69,443,6.84,DE,FRA,102.44,119.33
141.147.31.174,141.147.31.174,443,6.82,DE,FRA,112.4,109.79
31.172.73.59,31.172.73.59,443,6.81,DE,FRA,105.5,113.27
