IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.65.151.81,185.94.108.80,443,5.73,BR,IAD,31.91,35.96
40.233.87.120,2603:c021:4:9a88::1016,443,218.42,CA,YYZ,25.17,39.84
40.233.99.248,2603:c021:4:9a88::1020,443,184.83,CA,YYZ,37.43,45.82
45.133.16.41,45.133.16.41,443,35.18,CA,YYZ,20.68,49.87
140.238.144.211,2603:c021:4:9a88::1022,443,25.03,CA,YYZ,41.39,55.02
40.233.77.216,2603:c021:5:8c88::825,443,23.43,CA,YYZ,18.46,25.47
172.98.207.58,172.98.207.6,443,19.43,CA,YYZ,21.58,27.68
167.160.190.137,167.160.190.137,443,16.66,CA,YYZ,31.45,40.07
72.11.145.117,72.11.145.117,443,15.83,CA,YYZ,22.82,54.32
167.160.188.156,167.160.188.156,443,12.63,CA,YYZ,25.92,58.37
159.203.2.180,159.203.2.180,443,12.26,CA,YYZ,27.13,37.1
179.255.184.6,179.255.184.6,443,11.37,CA,YYZ,26.86,40.89
72.11.146.199,72.11.146.199,443,11.19,CA,YYZ,22.24,38.82
40.233.116.225,40.233.116.225,443,9.82,CA,YYZ,15.51,21.08
40.233.103.212,2603:c021:5:8c88::1008,443,9.53,CA,YYZ,16.56,26.99
40.233.71.238,2603:c021:5:8c88::1006,443,5.66,CA,YYZ,22.64,28.28
68.233.122.42,68.233.122.42,443,3.82,CA,ORD,83.96,126.36
83.228.198.53,83.228.198.53,443,11.16,CH,GVA,106.31,109.02
87.120.222.199,87.120.222.199,443,10.94,CH,ZRH,101.64,146.96
87.120.222.26,87.120.222.26,443,10.5,CH,ZRH,107.8,134.4
140.238.208.210,140.238.208.210,443,10.0,CH,ZRH,178.8,134.11
193.228.128.110,193.228.128.110,443,9.99,CH,ZRH,121.31,160.88
83.228.198.53,83.228.198.53,8443,9.59,CH,GVA,101.33,107.13
45.143.200.135,45.143.200.135,443,9.17,CH,ZRH,107.84,126.09
84.234.16.169,84.234.16.169,443,8.92,CH,GVA,97.01,107.01
87.120.222.168,87.120.222.168,443,8.74,CH,MXP,126.07,158.24
87.120.222.188,87.120.222.188,443,8.65,CH,ZRH,128.16,152.88
83.228.193.188,83.228.193.188,8443,8.41,CH,GVA,96.61,153.92
185.237.225.95,185.237.225.95,443,8.05,CH,GVA,128.47,124.95
84.234.16.169,84.234.16.169,8443,7.78,CH,GVA,97.38,107.03
83.228.193.188,83.228.193.188,443,7.14,CH,GVA,122.75,134.63
185.218.204.205,185.218.204.205,443,6.98,CH,ZRH,100.29,134.76
45.143.200.102,45.143.200.102,443,6.88,CH,ZRH,103.87,114.9
213.176.18.232,213.176.18.232,443,6.33,CH,ZRH,125.44,165.67
83.228.193.162,83.228.193.162,443,6.13,CH,GVA,95.96,101.34
83.228.193.162,83.228.193.162,8443,6.05,CH,GVA,98.45,105.77
152.67.85.239,152.67.85.239,443,5.87,CH,ZRH,103.23,144.18
91.245.225.17,91.245.225.17,443,5.19,CH,ZRH,98.69,115.22
45.59.123.140,45.59.123.140,443,5.18,CH,ZRH,103.44,161.93
82.38.64.162,82.38.64.162,443,4.65,CH,ZRH,102.12,128.09
82.22.36.103,82.22.36.103,443,4.53,CH,ZRH,102.08,131.72
132.243.253.10,132.243.253.10,443,4.37,CH,ZRH,99.85,110.47
45.143.200.141,45.143.200.141,443,4.22,CH,ZRH,100.88,114.72
87.120.222.125,87.120.222.125,443,4.21,CH,ZRH,106.77,107.81
91.245.225.69,91.245.225.69,443,4.17,CH,ZRH,98.04,182.48
140.238.209.8,140.238.209.8,443,4.08,CH,ZRH,106.93,132.85
171.22.16.201,171.22.16.201,443,4.0,CH,ZRH,103.77,113.81
146.70.71.157,146.70.71.157,443,3.89,CH,FRA,99.55,133.87
45.143.200.245,45.143.200.245,443,3.85,CH,ZRH,114.18,106.84
45.143.200.211,45.143.200.211,443,3.67,CH,ZRH,100.07,110.9
83.228.193.177,83.228.193.177,8443,3.54,CH,GVA,99.68,123.76
171.22.16.237,171.22.16.237,443,3.49,CH,ZRH,99.43,109.54
83.228.193.229,83.228.193.229,8443,3.44,CH,GVA,97.12,124.83
84.234.17.132,84.234.17.132,443,3.34,CH,GVA,99.19,106.24
82.38.135.128,82.38.135.128,443,3.3,CH,ZRH,98.14,115.76
38.180.84.40,38.180.84.40,443,3.25,CH,MXP,107.08,143.88
84.234.17.132,84.234.17.132,8443,3.21,CH,GVA,95.61,106.57
213.176.18.42,213.176.18.42,443,3.05,CH,ZRH,113.52,105.82
176.10.125.114,176.10.125.114,443,3.04,CH,ZRH,98.43,110.58
167.17.181.72,167.17.181.72,443,3.02,CH,AMS,98.87,142.05
107.189.30.77,107.189.30.77,443,2.9,CH,ZRH,98.28,111.22
87.120.222.172,87.120.222.172,443,2.87,CH,ZRH,102.87,133.35
103.63.30.163,103.63.30.163,443,2.85,CH,ZRH,96.57,100.96
194.156.102.142,194.156.102.142,443,2.74,CH,ZRH,106.51,119.18
38.180.85.203,38.180.85.203,443,2.37,CH,MXP,107.64,149.31
83.228.193.229,83.228.193.229,443,2.26,CH,GVA,106.47,118.92
167.17.181.45,167.17.181.45,443,2.18,CH,ZRH,102.02,130.76
83.228.193.177,83.228.193.177,443,2.15,CH,GVA,97.32,147.47
152.67.64.55,152.67.64.55,443,1.47,CH,ZRH,97.85,103.71
213.176.18.108,213.176.18.108,443,1.19,CH,ZRH,100.93,109.14
