IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,170.41,CA,YYZ,22.57,26.83
40.233.103.212,2603:c021:5:8c88::1008,443,40.94,CA,YYZ,19.2,32.08
72.11.146.199,72.11.146.199,443,21.84,CA,YYZ,21.74,70.44
40.233.71.238,2603:c021:5:8c88::1006,443,21.64,CA,YYZ,21.39,36.15
72.11.150.104,72.11.150.104,443,17.47,CA,YYZ,32.17,77.82
140.238.144.211,2603:c021:4:9a88::1022,443,13.69,CA,YYZ,17.75,26.74
68.233.122.42,68.233.122.42,443,11.84,CA,ORD,45.94,101.47
40.233.110.251,2603:c021:4:9a88::1018,443,7.58,CA,YYZ,22.27,25.04
172.98.207.58,172.98.207.6,443,6.61,CA,YYZ,22.0,31.53
40.233.87.120,2603:c021:4:9a88::1016,443,6.31,CA,YYZ,18.9,34.07
45.133.16.41,45.133.16.41,443,6.15,CA,YYZ,27.94,47.37
167.160.190.137,167.160.190.137,443,5.9,CA,YYZ,33.2,61.77
159.203.2.180,159.203.2.180,443,5.8,CA,YYZ,27.79,35.78
72.11.145.117,72.11.145.117,443,5.24,CA,YYZ,22.09,48.65
40.233.99.248,2603:c021:4:9a88::1020,443,4.54,CA,YYZ,20.11,26.12
40.233.116.225,40.233.116.225,443,3.23,CA,YYZ,15.68,22.02
87.120.222.125,87.120.222.125,443,12.87,CH,ZRH,102.65,152.58
185.218.204.205,185.218.204.205,443,10.37,CH,ZRH,111.36,138.51
45.148.102.244,45.148.102.244,443,10.27,CH,ZRH,103.37,107.75
140.238.209.8,140.238.209.8,443,9.05,CH,ZRH,95.38,106.15
179.237.87.154,179.237.87.154,443,8.2,CH,GVA,104.27,116.99
83.228.199.3,83.228.199.3,443,8.03,CH,GVA,109.02,159.82
171.22.16.231,171.22.16.231,443,7.92,CH,ZRH,100.55,117.1
45.59.123.140,45.59.123.140,443,7.82,CH,ZRH,111.86,153.21
171.22.16.201,171.22.16.201,443,7.75,CH,ZRH,114.32,155.99
45.143.200.135,45.143.200.135,443,6.98,CH,ZRH,115.87,106.57
91.245.225.69,91.245.225.69,443,6.96,CH,ZRH,98.72,195.06
87.120.222.207,87.120.222.207,8443,6.81,CH,ZRH,100.24,106.74
185.167.234.192,185.167.234.192,443,6.65,CH,ZRH,109.28,155.57
171.22.16.237,171.22.16.237,443,6.59,CH,ZRH,121.68,194.32
5.175.236.53,5.175.236.53,443,6.59,CH,DME,109.46,199.43
193.228.128.110,193.228.128.110,443,6.54,CH,ZRH,99.1,117.73
151.158.1.131,151.158.1.131,443,5.79,CH,ZRH,98.84,103.59
179.255.191.20,179.255.191.20,443,5.51,CH,ZRH,98.82,139.34
45.59.122.12,45.59.122.12,443,5.51,CH,ZRH,96.99,112.66
87.120.222.168,87.120.222.168,443,5.37,CH,ZRH,141.67,156.64
176.10.125.114,176.10.125.114,443,5.35,CH,ZRH,92.45,99.64
83.228.193.229,83.228.193.229,443,5.35,CH,GVA,103.71,109.78
87.120.222.199,87.120.222.199,443,5.24,CH,ZRH,97.87,106.34
87.120.222.207,87.120.222.207,443,4.92,CH,ZRH,101.18,103.94
83.228.198.53,83.228.198.53,8443,4.63,CH,GVA,95.23,100.38
146.70.71.157,146.70.71.157,443,4.61,CH,FRA,93.59,119.92
5.175.236.36,5.175.236.36,443,4.36,CH,DME,107.93,200.64
84.234.17.132,84.234.17.132,443,3.77,CH,GVA,101.0,121.39
132.243.174.185,132.243.174.185,443,3.55,CH,MXP,99.4,116.13
83.228.193.229,83.228.193.229,8443,3.47,CH,GVA,101.39,108.14
87.120.222.188,87.120.222.188,443,3.37,CH,ZRH,102.16,114.98
167.17.181.72,167.17.181.72,443,3.37,CH,CDG,98.74,139.96
152.67.85.239,152.67.85.239,443,3.26,CH,ZRH,95.7,100.8
83.228.198.53,83.228.198.53,443,3.22,CH,GVA,101.03,107.33
38.180.161.128,38.180.161.128,443,3.19,CH,ZRH,109.41,158.74
140.238.208.210,140.238.208.210,443,3.18,CH,ZRH,95.78,107.03
45.143.200.245,45.143.200.245,443,3.12,CH,ZRH,97.32,105.57
103.63.30.163,103.63.30.163,443,3.01,CH,ZRH,96.86,117.62
82.38.135.128,82.38.135.128,443,3.0,CH,ZRH,101.49,121.96
38.180.85.203,38.180.85.203,443,2.94,CH,ZRH,108.56,170.04
107.189.30.77,107.189.30.77,443,2.85,CH,ZRH,96.63,117.25
45.143.200.211,45.143.200.211,443,2.84,CH,ZRH,100.25,114.79
213.176.18.108,213.176.18.108,443,2.82,CH,ZRH,102.9,106.69
5.175.236.4,5.175.236.4,443,2.8,CH,DME,110.82,197.12
213.176.18.232,213.176.18.232,443,2.78,CH,ZRH,98.08,108.68
45.143.200.102,45.143.200.102,443,2.74,CH,ZRH,101.19,105.78
167.17.181.45,167.17.181.45,443,2.73,CH,ZRH,103.65,101.23
185.234.213.169,185.234.213.169,443,2.73,CH,ZRH,95.18,120.15
152.67.64.55,152.67.64.55,443,2.65,CH,ZRH,100.91,105.51
179.43.156.121,179.43.156.121,443,2.64,CH,ZRH,116.51,132.97
84.234.17.132,84.234.17.132,8443,2.34,CH,GVA,95.97,120.66
83.228.193.177,83.228.193.177,8443,2.23,CH,GVA,106.36,124.32
83.228.193.177,83.228.193.177,443,2.15,CH,GVA,100.63,114.6
213.176.18.42,213.176.18.42,443,2.14,CH,ZRH,100.48,107.0
83.228.193.162,83.228.193.162,8443,2.13,CH,GVA,112.98,108.81
45.143.200.141,45.143.200.141,443,2.11,CH,ZRH,99.01,106.24
83.228.193.162,83.228.193.162,443,1.95,CH,GVA,98.91,109.85
87.120.222.172,87.120.222.172,443,1.81,CH,ZRH,99.15,107.62
140.238.170.32,140.238.170.32,443,1.7,CH,ZRH,96.22,119.99
5.175.236.54,5.175.236.54,443,1.68,CH,DME,105.28,199.48
5.175.236.48,5.175.236.48,443,1.68,CH,DME,108.21,194.84
83.228.193.188,83.228.193.188,443,1.67,CH,GVA,104.01,111.56
84.234.16.169,84.234.16.169,8443,1.59,CH,GVA,106.51,121.74
45.148.102.235,45.148.102.235,443,1.44,CH,ZRH,100.1,107.36
5.175.236.58,5.175.236.58,443,1.43,CH,DME,106.89,181.15
83.228.193.188,83.228.193.188,8443,1.43,CH,GVA,103.67,106.4
84.234.16.169,84.234.16.169,443,1.32,CH,GVA,101.7,122.22
87.120.222.26,87.120.222.26,443,1.23,CH,ZRH,112.08,102.58
82.38.64.162,82.38.64.162,443,1.22,CH,ZRH,101.87,114.92
