IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.184.6,179.255.184.6,443,52.82,CA,YYZ,63.96,89.91
72.11.146.199,72.11.146.199,443,31.34,CA,YYZ,82.2,95.22
72.11.145.117,72.11.145.117,443,23.41,CA,YYZ,80.01,80.54
40.233.71.238,2603:c021:5:8c88::1006,443,21.03,CA,YYZ,96.43,117.55
155.248.216.138,104.28.208.123,443,9.63,CA,YYZ,77.08,77.32
167.160.190.137,167.160.190.137,443,8.96,CA,YYZ,72.37,135.93
40.233.87.120,2603:c021:4:9a88::1016,443,8.94,CA,YYZ,69.61,75.82
45.133.16.41,45.133.16.41,443,8.69,CA,YYZ,63.41,134.98
68.233.122.42,68.233.122.42,443,8.66,CA,ORD,81.61,134.72
40.233.103.212,2603:c021:5:8c88::1008,443,7.18,CA,YYZ,71.91,79.09
172.98.207.58,172.98.207.6,443,6.92,CA,YYZ,77.51,91.18
159.203.2.180,159.203.2.180,443,5.96,CA,YYZ,85.61,96.32
40.233.110.251,2603:c021:4:9a88::1018,443,5.75,CA,YYZ,73.73,76.77
40.233.99.248,2603:c021:4:9a88::1020,443,5.69,CA,YYZ,78.89,75.83
140.238.144.211,2603:c021:4:9a88::1022,443,4.28,CA,YYZ,69.86,76.12
40.233.77.216,2603:c021:5:8c88::825,443,3.4,CA,YYZ,80.41,77.47
40.233.116.225,40.233.116.225,443,2.9,CA,YYZ,69.39,75.31
84.234.16.169,84.234.16.169,8443,3.2,CH,ZRH,152.73,167.1
45.59.123.140,45.59.123.140,443,3.08,CH,ZRH,151.73,195.05
82.22.36.103,82.22.36.103,443,2.82,CH,ZRH,151.74,174.36
84.234.16.169,84.234.16.169,443,2.8,CH,ZRH,150.72,165.27
83.228.193.229,83.228.193.229,8443,2.79,CH,ZRH,151.76,168.81
176.10.125.114,176.10.125.114,443,2.78,CH,ZRH,148.54,159.89
38.180.85.203,38.180.85.203,443,2.72,CH,MXP,191.0,234.22
152.67.64.55,152.67.64.55,443,2.71,CH,ZRH,174.03,204.99
140.238.209.8,140.238.209.8,443,2.58,CH,ZRH,160.92,161.54
83.228.193.229,83.228.193.229,443,2.55,CH,ZRH,152.23,167.03
82.38.64.162,82.38.64.162,443,2.53,CH,ZRH,152.28,162.77
140.238.208.210,140.238.208.210,443,2.52,CH,ZRH,171.14,176.34
91.245.225.69,91.245.225.69,443,2.46,CH,ZRH,154.4,247.82
83.228.198.53,83.228.198.53,443,2.32,CH,ZRH,150.39,164.99
82.38.135.128,82.38.135.128,443,2.26,CH,ZRH,156.98,175.04
185.218.204.205,185.218.204.205,443,2.11,CH,ZRH,160.29,171.62
83.228.193.177,83.228.193.177,443,1.84,CH,ZRH,171.34,161.35
152.67.85.239,152.67.85.239,443,1.84,CH,ZRH,162.13,163.59
83.228.193.188,83.228.193.188,443,1.8,CH,ZRH,158.94,183.83
107.189.30.77,107.189.30.77,443,1.7,CH,ZRH,158.35,166.28
38.180.84.40,38.180.84.40,443,1.67,CH,MXP,155.84,192.3
83.228.193.177,83.228.193.177,8443,1.59,CH,ZRH,157.2,166.7
83.228.193.188,83.228.193.188,8443,1.54,CH,ZRH,157.79,202.39
83.228.193.162,83.228.193.162,443,1.49,CH,ZRH,153.13,171.48
83.228.198.53,83.228.198.53,8443,1.48,CH,ZRH,155.15,167.06
84.234.17.132,84.234.17.132,443,1.47,CH,ZRH,153.7,168.49
140.238.170.32,140.238.170.32,443,1.39,CH,ZRH,165.7,163.96
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,247.54,252.22
