IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.169.19.179,43.152.18.130,443,3.0,AE,DXB,172.98,180.0
140.238.144.211,2603:c021:4:9a88::1022,443,194.23,CA,YYZ,21.98,39.04
40.233.116.225,40.233.116.225,443,45.59,CA,YYZ,21.64,26.29
172.98.207.58,172.98.207.6,443,31.9,CA,YYZ,26.19,32.91
40.233.87.120,2603:c021:4:9a88::1016,443,23.46,CA,YYZ,52.03,27.5
159.203.2.180,159.203.2.180,443,21.23,CA,YYZ,27.19,37.15
68.233.122.42,68.233.122.42,443,19.99,CA,YUL,21.23,33.53
167.160.190.137,167.160.190.137,443,15.71,CA,YYZ,23.81,46.28
72.11.145.117,72.11.145.117,443,12.97,CA,YYZ,31.6,61.73
40.233.77.216,2603:c021:5:8c88::825,443,10.42,CA,YYZ,18.05,26.53
72.11.146.199,72.11.146.199,443,10.29,CA,YYZ,23.79,69.11
40.233.99.248,2603:c021:4:9a88::1020,443,9.85,CA,YYZ,26.71,22.37
40.233.103.212,2603:c021:5:8c88::1008,443,9.45,CA,YYZ,18.46,28.2
72.11.150.104,72.11.150.104,443,8.25,CA,YYZ,26.52,62.52
45.133.16.41,45.133.16.41,443,7.52,CA,YYZ,17.59,43.24
140.238.170.32,140.238.170.32,443,10.67,CH,ZRH,122.23,147.93
83.228.199.3,83.228.199.3,443,9.92,CH,GVA,133.22,199.74
84.234.17.132,84.234.17.132,443,9.82,CH,GVA,100.22,105.92
84.234.17.132,84.234.17.132,8443,9.56,CH,GVA,102.11,107.37
84.234.16.169,84.234.16.169,443,9.09,CH,GVA,108.08,111.6
91.245.225.69,91.245.225.69,443,8.4,CH,ZRH,101.96,174.05
83.228.193.188,83.228.193.188,443,8.16,CH,GVA,102.02,180.71
84.234.16.169,84.234.16.169,8443,7.8,CH,GVA,102.71,110.1
146.70.71.157,146.70.71.157,443,7.25,CH,FRA,99.32,114.44
83.228.198.53,83.228.198.53,443,7.21,CH,GVA,116.22,136.26
83.228.193.188,83.228.193.188,8443,6.93,CH,GVA,114.39,142.29
193.228.128.110,193.228.128.110,443,6.69,CH,ZRH,99.89,106.39
82.38.64.162,82.38.64.162,443,6.32,CH,ZRH,108.48,116.97
45.148.102.235,45.148.102.235,443,6.13,CH,ZRH,121.23,174.65
171.22.16.231,171.22.16.231,443,6.12,CH,ZRH,104.08,112.49
140.238.209.8,140.238.209.8,443,6.02,CH,ZRH,100.89,105.89
140.238.208.210,140.238.208.210,443,5.9,CH,ZRH,150.46,175.26
171.22.16.201,171.22.16.201,443,5.73,CH,ZRH,100.62,119.03
5.175.236.58,5.175.236.58,443,5.64,CH,FRA,107.53,191.94
45.59.122.12,45.59.122.12,443,5.62,CH,ZRH,95.04,103.97
83.228.193.177,83.228.193.177,8443,5.45,CH,GVA,105.72,113.87
152.67.85.239,152.67.85.239,443,5.39,CH,ZRH,115.47,124.95
167.17.181.72,167.17.181.72,443,5.38,CH,CDG,114.65,139.72
107.189.30.77,107.189.30.77,443,5.13,CH,ZRH,96.48,117.33
213.176.18.232,213.176.18.232,443,5.03,CH,ZRH,98.59,108.93
152.67.64.55,152.67.64.55,443,4.89,CH,ZRH,96.38,101.44
83.228.193.162,83.228.193.162,8443,4.67,CH,GVA,95.31,102.01
83.228.198.53,83.228.198.53,8443,4.66,CH,GVA,117.12,186.75
83.228.193.177,83.228.193.177,443,4.41,CH,GVA,100.96,111.52
87.120.222.125,87.120.222.125,443,3.77,CH,ZRH,100.08,110.77
87.120.222.199,87.120.222.199,443,3.72,CH,ZRH,100.09,104.69
83.228.193.162,83.228.193.162,443,3.41,CH,GVA,107.05,113.27
185.218.204.205,185.218.204.205,443,3.27,CH,ZRH,102.25,157.55
87.120.222.188,87.120.222.188,443,3.19,CH,ZRH,99.9,106.84
45.143.200.102,45.143.200.102,443,3.19,CH,ZRH,98.23,110.05
103.63.30.163,103.63.30.163,443,3.12,CH,ZRH,106.52,110.53
