IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,192.1,CA,YYZ,28.86,42.22
167.160.190.137,167.160.190.137,443,189.62,CA,YYZ,22.82,42.92
40.233.71.238,2603:c021:5:8c88::1006,443,167.01,CA,YYZ,24.15,36.64
40.233.77.216,2603:c021:5:8c88::825,443,166.4,CA,YYZ,28.36,35.64
159.203.2.180,159.203.2.180,443,150.11,CA,YYZ,33.09,38.82
72.11.145.117,72.11.145.117,443,146.88,CA,YYZ,35.99,62.97
40.233.110.251,2603:c021:4:9a88::1018,443,140.03,CA,YYZ,32.76,30.87
167.160.188.156,167.160.188.156,443,123.27,CA,YYZ,60.61,62.81
140.238.144.211,2603:c021:4:9a88::1022,443,90.31,CA,YYZ,24.46,29.83
40.233.87.120,2603:c021:4:9a88::1016,443,89.16,CA,YYZ,24.5,35.7
68.233.122.42,68.233.122.42,443,81.9,CA,YUL,46.04,50.64
179.255.184.6,179.255.184.6,443,81.13,CA,YYZ,23.49,33.3
40.233.99.248,2603:c021:4:9a88::1020,443,63.86,CA,YYZ,26.76,34.05
40.233.116.225,40.233.116.225,443,56.67,CA,YYZ,25.41,32.76
45.133.16.41,45.133.16.41,443,49.96,CA,YYZ,41.88,83.6
40.233.103.212,2603:c021:5:8c88::1008,443,41.42,CA,YYZ,29.1,30.87
72.11.146.199,72.11.146.199,443,23.85,CA,YYZ,33.37,38.86
152.67.64.55,152.67.64.55,443,5.54,CH,ZRH,137.29,151.04
84.234.16.169,84.234.16.169,443,5.41,CH,ZRH,126.78,133.13
92.119.165.150,2a14:c380:c70:138::a,443,5.16,CH,AMS,108.56,120.65
84.234.16.169,84.234.16.169,8443,5.12,CH,ZRH,126.39,135.78
91.245.225.17,91.245.225.17,443,4.66,CH,ZRH,166.59,139.93
140.238.209.8,140.238.209.8,443,4.55,CH,ZRH,126.79,129.0
83.228.193.229,83.228.193.229,443,4.49,CH,ZRH,120.89,138.31
82.38.135.128,82.38.135.128,443,4.23,CH,ZRH,136.14,153.86
82.22.36.103,82.22.36.103,443,4.19,CH,ZRH,137.15,178.7
146.70.71.157,146.70.71.157,443,4.18,CH,FRA,128.91,154.0
84.234.17.132,84.234.17.132,443,4.18,CH,ZRH,136.99,154.23
84.234.17.132,84.234.17.132,8443,4.13,CH,ZRH,136.49,153.24
185.218.204.205,185.218.204.205,443,3.98,CH,ZRH,124.57,134.48
140.238.208.210,140.238.208.210,443,3.87,CH,ZRH,132.94,149.01
83.228.193.177,83.228.193.177,443,3.68,CH,ZRH,130.74,140.71
82.38.64.162,82.38.64.162,443,3.58,CH,ZRH,146.22,147.74
45.85.93.49,45.85.93.49,443,3.54,CH,ZRH,130.75,157.5
152.67.85.239,152.67.85.239,443,3.53,CH,ZRH,137.98,141.95
38.180.84.40,38.180.84.40,443,3.47,CH,MXP,133.23,177.12
83.228.193.188,83.228.193.188,8443,3.44,CH,ZRH,133.46,146.48
107.189.30.77,107.189.30.77,443,3.36,CH,ZRH,130.66,142.39
176.10.125.114,176.10.125.114,443,3.34,CH,ZRH,133.11,142.01
45.59.123.140,45.59.123.140,443,3.29,CH,ZRH,131.21,150.63
83.228.193.177,83.228.193.177,8443,3.2,CH,ZRH,133.75,149.15
83.228.193.162,83.228.193.162,443,2.96,CH,ZRH,124.72,157.0
83.228.193.188,83.228.193.188,443,2.89,CH,ZRH,135.77,157.94
38.180.85.203,38.180.85.203,443,2.79,CH,MXP,138.28,169.32
83.228.193.162,83.228.193.162,8443,2.54,CH,ZRH,130.06,175.77
185.237.225.95,185.237.225.95,443,2.49,CH,LYS,135.08,181.55
194.156.102.142,194.156.102.142,443,2.16,CH,CDG,234.38,275.68
87.120.222.199,87.120.222.199,443,1.44,CH,CDG,233.79,254.19
171.22.16.237,171.22.16.237,443,1.4,CH,CDG,227.3,264.84
213.176.18.232,213.176.18.232,443,1.34,CH,CDG,215.73,261.33
87.120.222.207,87.120.222.207,443,1.32,CH,CDG,230.69,252.43
87.120.222.188,87.120.222.188,443,1.32,CH,CDG,220.3,252.31
213.176.18.108,213.176.18.108,443,1.31,CH,CDG,228.69,268.69
87.120.222.172,87.120.222.172,443,1.3,CH,CDG,218.11,267.34
45.143.200.135,45.143.200.135,443,1.28,CH,CDG,217.4,259.34
87.120.222.168,87.120.222.168,443,1.27,CH,CDG,228.71,261.15
193.228.128.182,193.228.128.182,443,1.26,CH,CDG,244.51,279.45
87.120.222.26,87.120.222.26,443,1.24,CH,CDG,232.04,264.45
87.120.222.207,87.120.222.207,8443,1.22,CH,CDG,245.29,255.86
45.143.200.245,45.143.200.245,443,1.21,CH,CDG,226.41,265.1
167.17.181.45,167.17.181.45,443,1.2,CH,CDG,234.73,271.33
171.22.16.201,171.22.16.201,443,1.2,CH,CDG,232.52,270.45
45.143.200.102,45.143.200.102,443,1.19,CH,CDG,233.68,274.23
152.53.136.238,152.53.136.238,443,9.16,DE,FRA,120.86,152.56
85.192.28.96,85.192.28.96,443,8.82,DE,FRA,122.05,165.4
185.100.159.170,185.100.159.170,443,8.55,DE,FRA,126.85,133.21
89.125.54.80,89.125.54.80,443,8.16,DE,FRA,135.91,141.95
140.82.34.21,140.82.34.21,443,7.87,DE,FRA,110.25,121.76
167.233.25.100,167.233.25.100,443,7.68,DE,FRA,128.17,197.35
77.239.98.122,77.239.98.122,443,7.4,DE,FRA,111.87,142.77
89.58.13.46,89.58.13.46,443,7.4,DE,FRA,125.28,132.95
89.107.10.194,89.107.10.194,443,7.38,DE,FRA,130.03,129.49
77.110.100.99,77.110.100.99,443,7.23,DE,FRA,114.7,137.32
144.31.186.7,144.31.186.7,443,7.23,DE,FRA,115.58,121.52
147.45.210.78,147.45.210.78,443,7.1,DE,FRA,121.63,139.19
94.159.105.213,94.159.105.213,443,7.01,DE,FRA,139.74,164.83
95.85.226.7,95.85.226.7,443,6.92,DE,AMS,118.02,134.54
185.55.243.113,185.55.243.113,443,6.85,DE,FRA,120.22,132.64
5.187.5.137,5.187.5.137,443,6.8,DE,FRA,130.71,135.88
152.53.252.11,152.53.252.11,443,6.73,DE,FRA,114.57,125.98
152.53.228.252,152.53.228.252,8443,6.58,DE,FRA,128.89,165.92
152.53.136.238,152.53.136.238,8443,6.57,DE,FRA,135.21,164.02
193.26.159.9,193.26.159.9,8443,6.5,DE,FRA,119.83,135.73
43.131.1.244,43.131.1.244,443,6.46,DE,AMS,122.84,134.2
45.147.228.249,45.147.228.249,443,6.41,DE,FRA,110.71,122.88
77.223.215.18,77.223.215.18,443,6.35,DE,FRA,115.99,122.18
88.214.26.248,88.214.26.248,443,6.34,DE,FRA,130.5,136.28
62.133.60.155,62.133.60.155,443,6.32,DE,FRA,124.29,129.38
194.164.234.15,194.164.234.15,443,6.29,DE,FRA,127.52,127.23
57.129.47.52,57.129.47.52,8443,6.22,DE,FRA,117.22,125.72
194.59.9.71,194.59.9.71,443,6.2,DE,FRA,124.38,128.37
62.60.217.170,62.60.217.170,443,6.2,DE,FRA,119.57,151.74
82.21.114.121,82.21.114.121,443,6.17,DE,FRA,123.51,135.28
31.77.223.15,31.77.223.15,8443,6.16,DE,FRA,128.43,131.57
194.180.188.241,194.180.188.241,443,6.12,DE,FRA,118.53,146.95
91.108.243.115,91.108.243.115,443,6.08,DE,FRA,146.14,159.97
178.20.209.109,178.20.209.109,443,6.07,DE,FRA,122.17,128.38
