IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,163.24,CA,YUL,51.51,128.58
167.160.190.137,167.160.190.137,443,157.72,CA,YYZ,16.18,43.53
72.11.145.117,72.11.145.117,443,147.19,CA,YYZ,65.89,112.48
40.233.71.238,2603:c021:5:8c88::1006,443,127.95,CA,YYZ,97.05,87.04
172.98.207.58,172.98.207.6,443,103.06,CA,YYZ,97.83,49.12
40.233.116.225,40.233.116.225,443,58.09,CA,YYZ,30.71,53.11
45.133.16.41,45.133.16.41,443,57.58,CA,YYZ,23.36,54.45
159.203.2.180,159.203.2.180,443,34.67,CA,YYZ,36.13,40.29
72.11.146.199,72.11.146.199,443,33.02,CA,YYZ,23.47,81.95
40.233.103.212,2603:c021:5:8c88::1008,443,29.0,CA,YYZ,21.79,52.43
40.233.110.251,2603:c021:4:9a88::1018,443,19.6,CA,YYZ,25.72,32.4
40.233.99.248,2603:c021:4:9a88::1020,443,14.2,CA,YYZ,16.72,23.44
40.233.87.120,2603:c021:4:9a88::1016,443,11.37,CA,YYZ,15.43,21.49
179.255.184.6,179.255.184.6,443,8.6,CA,YYZ,29.54,46.63
167.160.188.156,167.160.188.156,443,7.55,CA,YYZ,23.61,52.26
140.238.144.211,2603:c021:4:9a88::1022,443,1.34,CA,YYZ,15.84,23.17
83.228.193.188,83.228.193.188,443,10.4,CH,ZRH,116.65,176.89
82.38.135.128,82.38.135.128,443,9.13,CH,ZRH,161.07,159.22
82.38.64.162,82.38.64.162,443,8.53,CH,ZRH,117.88,223.12
82.22.36.103,82.22.36.103,443,8.43,CH,ZRH,122.5,141.49
45.59.123.140,45.59.123.140,443,7.63,CH,ZRH,97.14,146.24
152.67.64.55,152.67.64.55,443,6.84,CH,ZRH,122.55,143.6
140.238.208.210,140.238.208.210,443,6.55,CH,ZRH,102.3,129.52
152.67.85.239,152.67.85.239,443,6.45,CH,ZRH,108.14,110.89
91.245.225.69,91.245.225.69,443,5.88,CH,ZRH,108.23,175.76
146.70.71.157,146.70.71.157,443,4.78,CH,FRA,103.57,126.69
83.228.193.162,83.228.193.162,443,4.11,CH,ZRH,96.47,113.56
83.228.193.177,83.228.193.177,443,3.94,CH,ZRH,101.39,118.22
83.228.193.177,83.228.193.177,8443,3.75,CH,ZRH,101.45,116.07
84.234.16.169,84.234.16.169,443,3.23,CH,ZRH,99.77,108.92
92.119.165.150,92.119.165.150,443,3.11,CH,AMS,89.79,394.59
83.228.193.229,83.228.193.229,8443,3.07,CH,ZRH,96.53,109.93
38.180.85.203,38.180.85.203,443,2.77,CH,MXP,100.99,134.13
91.245.225.17,91.245.225.17,443,2.54,CH,ZRH,98.91,108.99
185.237.225.95,185.237.225.95,443,2.33,CH,GVA,103.17,119.33
45.85.93.49,45.85.93.49,443,2.28,CH,ZRH,100.45,127.39
185.218.204.205,185.218.204.205,443,2.1,CH,ZRH,107.26,119.37
84.234.16.169,84.234.16.169,8443,2.01,CH,ZRH,101.73,120.65
83.228.193.229,83.228.193.229,443,1.79,CH,ZRH,100.92,116.25
83.228.198.53,83.228.198.53,8443,1.78,CH,ZRH,95.96,159.17
