IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,32.68,CA,YYZ,103.43,111.37
179.255.184.6,179.255.184.6,443,30.81,CA,YYZ,63.08,119.47
167.160.188.156,167.160.188.156,443,29.78,CA,YYZ,59.96,90.67
159.203.2.180,159.203.2.180,443,27.14,CA,YYZ,87.81,132.18
40.233.71.238,2603:c021:5:8c88::1006,443,21.76,CA,YYZ,66.38,73.67
45.133.16.41,45.133.16.41,443,17.32,CA,YYZ,68.73,70.91
40.233.103.212,2603:c021:5:8c88::1008,443,16.86,CA,YYZ,67.16,75.47
68.233.122.42,68.233.122.42,443,15.67,CA,YUL,75.99,77.36
40.233.110.251,2603:c021:4:9a88::1018,443,13.73,CA,YYZ,67.76,78.08
167.160.190.137,167.160.190.137,443,12.05,CA,YYZ,55.08,74.96
40.233.77.216,2603:c021:5:8c88::825,443,9.88,CA,YYZ,64.71,122.61
140.238.144.211,2603:c021:4:9a88::1022,443,6.95,CA,YYZ,67.06,76.45
172.98.207.58,172.98.207.6,443,5.46,CA,YYZ,76.7,94.13
40.233.116.225,40.233.116.225,443,4.17,CA,YYZ,67.75,74.17
72.11.145.117,72.11.145.117,443,3.39,CA,YYZ,115.2,143.96
84.234.16.169,84.234.16.169,8443,3.59,CH,ZRH,146.77,179.83
84.234.17.132,84.234.17.132,443,3.47,CH,ZRH,149.74,174.12
185.218.204.205,185.218.204.205,443,3.42,CH,ZRH,158.0,196.7
83.228.193.162,83.228.193.162,443,3.36,CH,ZRH,149.21,221.06
84.234.16.169,84.234.16.169,443,3.26,CH,ZRH,150.41,170.99
84.234.17.132,84.234.17.132,8443,3.18,CH,ZRH,150.12,189.42
83.228.193.188,83.228.193.188,443,3.13,CH,ZRH,153.04,223.61
83.228.198.53,83.228.198.53,8443,3.09,CH,ZRH,143.17,162.15
140.238.209.8,140.238.209.8,443,3.07,CH,ZRH,154.24,185.7
83.228.193.188,83.228.193.188,8443,2.96,CH,ZRH,153.44,251.26
82.38.64.162,82.38.64.162,443,2.96,CH,ZRH,154.56,174.7
83.228.198.53,83.228.198.53,443,2.92,CH,ZRH,143.57,161.79
146.70.71.157,146.70.71.157,443,2.81,CH,FRA,149.54,178.29
140.238.170.32,140.238.170.32,443,2.77,CH,ZRH,158.14,150.86
38.180.85.203,38.180.85.203,443,2.75,CH,MXP,159.41,193.76
83.228.193.229,83.228.193.229,8443,2.73,CH,ZRH,143.22,157.56
83.228.193.162,83.228.193.162,8443,2.47,CH,ZRH,161.0,217.72
107.189.30.77,107.189.30.77,443,2.39,CH,ZRH,158.65,168.99
82.38.135.128,82.38.135.128,443,2.34,CH,ZRH,154.1,170.85
91.245.225.17,91.245.225.17,443,2.3,CH,ZRH,174.99,174.58
82.22.36.103,82.22.36.103,443,2.29,CH,ZRH,150.98,189.33
83.228.193.229,83.228.193.229,443,2.24,CH,ZRH,149.07,166.9
152.67.85.239,152.67.85.239,443,2.14,CH,ZRH,152.39,159.83
176.10.125.114,176.10.125.114,443,2.13,CH,ZRH,155.8,159.97
38.180.84.40,38.180.84.40,443,1.85,CH,MXP,145.58,181.95
185.237.225.95,185.237.225.95,443,1.85,CH,LYS,143.32,159.63
140.238.208.210,140.238.208.210,443,1.82,CH,ZRH,146.73,154.5
83.228.193.177,83.228.193.177,8443,1.66,CH,ZRH,207.08,163.47
91.245.225.69,91.245.225.69,443,1.61,CH,ZRH,145.53,231.23
152.67.64.55,152.67.64.55,443,1.58,CH,ZRH,148.2,153.31
45.85.93.49,45.85.93.49,443,1.54,CH,ZRH,145.17,173.22
83.228.193.177,83.228.193.177,443,1.33,CH,ZRH,157.92,152.44
43.168.16.112,43.174.70.59,443,3.71,CN,HKG,163.03,166.83
43.169.18.179,43.175.28.172,443,15.43,CO,BOG,101.1,134.6
49.13.64.206,49.13.64.206,443,3.82,DE,FRA,150.39,165.47
5.231.45.40,5.231.45.40,443,3.71,DE,FRA,150.38,192.06
194.59.9.29,194.59.9.29,443,3.7,DE,FRA,159.51,176.03
152.53.228.252,152.53.228.252,8443,3.66,DE,FRA,159.95,167.32
212.113.99.18,212.113.99.18,443,3.58,DE,FRA,157.98,172.78
62.60.216.169,62.60.216.169,443,3.57,DE,FRA,151.19,169.93
79.133.51.98,79.133.51.98,443,3.56,DE,FRA,141.39,152.37
194.59.9.2,194.59.9.2,443,3.53,DE,FRA,144.19,154.76
5.253.188.137,5.253.188.137,443,3.5,DE,FRA,150.73,176.64
167.71.45.93,167.71.45.93,443,3.45,DE,FRA,143.72,152.88
213.165.55.207,213.165.55.207,443,3.4,DE,FRA,148.21,157.56
152.53.138.238,152.53.138.238,443,3.4,DE,FRA,141.78,158.47
5.231.45.40,5.231.45.40,8443,3.39,DE,FRA,142.19,167.9
92.118.9.85,92.118.9.85,443,3.39,DE,FRA,149.18,154.87
178.105.227.210,178.105.227.210,443,3.39,DE,FRA,173.28,257.72
178.20.209.109,178.20.209.109,443,3.3,DE,FRA,144.87,167.13
194.59.9.16,194.59.9.16,443,3.3,DE,FRA,146.78,151.8
82.21.114.121,82.21.114.121,443,3.29,DE,FRA,152.03,150.08
185.242.113.117,185.242.113.117,443,3.24,DE,FRA,149.65,162.23
80.253.251.30,80.253.251.30,443,3.24,DE,FRA,166.05,169.12
95.85.230.15,95.85.230.15,443,3.21,DE,FRA,149.2,187.3
194.59.9.58,194.59.9.58,443,3.2,DE,FRA,156.43,208.33
49.12.237.71,49.12.237.71,443,3.19,DE,FRA,150.31,177.52
108.165.236.114,108.165.236.114,443,3.19,DE,FRA,142.67,163.11
152.53.228.252,152.53.228.252,443,3.13,DE,FRA,161.9,151.6
89.58.32.247,89.58.32.247,443,3.11,DE,HAM,161.8,230.59
82.21.117.137,82.21.117.137,443,3.1,DE,FRA,138.33,154.03
31.76.15.249,31.76.15.249,443,3.06,DE,FRA,195.33,184.0
185.103.253.187,185.103.253.187,443,3.06,DE,FRA,141.37,149.89
77.91.66.21,77.91.66.21,443,3.05,DE,FRA,153.38,165.14
37.221.198.204,37.221.198.204,8443,2.98,DE,FRA,158.08,213.9
64.188.66.138,64.188.66.138,2053,2.97,DE,FRA,143.15,164.98
64.188.66.138,64.188.66.138,443,2.97,DE,FRA,149.71,181.59
87.106.198.216,87.106.198.216,443,2.95,DE,FRA,142.63,174.13
64.188.118.5,64.188.118.5,443,2.95,DE,FRA,157.41,229.88
94.159.99.172,94.159.99.172,443,2.94,DE,FRA,142.31,161.0
72.56.106.103,72.56.106.103,443,2.93,DE,AMS,145.11,180.41
87.251.87.36,87.251.87.36,443,2.92,DE,FRA,155.7,183.42
152.53.14.75,152.53.14.75,8443,2.89,DE,FRA,137.01,149.61
87.251.87.213,87.251.87.213,443,2.88,DE,FRA,152.12,172.52
88.214.26.248,88.214.26.248,443,2.87,DE,FRA,140.49,157.75
5.180.82.38,5.180.82.38,443,2.86,DE,FRA,137.04,144.14
192.124.182.154,192.124.182.154,443,2.86,DE,FRA,147.06,157.74
88.99.189.60,88.99.189.60,443,2.85,DE,FRA,150.99,166.53
23.27.246.9,95.177.109.99,443,2.81,DE,FRA,140.89,157.93
94.141.123.231,94.141.123.231,443,2.81,DE,FRA,149.29,175.93
213.176.78.59,213.176.78.59,443,2.79,DE,FRA,153.23,176.09
178.63.62.100,178.63.62.122,443,2.79,DE,FRA,145.7,179.15
46.225.149.10,46.225.149.10,443,2.78,DE,FRA,152.91,166.93
88.198.82.145,178.63.88.12,443,2.77,DE,FRA,148.97,174.83
152.53.138.238,152.53.138.238,8443,2.76,DE,FRA,141.71,157.48
83.219.249.108,83.219.249.108,8443,2.75,DE,FRA,145.5,151.33
83.219.249.108,83.219.249.108,2087,2.75,DE,FRA,154.94,161.68
2.26.108.197,2.26.108.197,443,2.74,DE,FRA,160.94,186.23
194.180.188.184,194.180.188.184,443,2.73,DE,FRA,137.62,151.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.72,DE,FRA,143.64,157.95
45.43.89.198,45.43.89.198,443,2.72,DE,FRA,139.63,310.94
167.233.68.124,167.233.68.124,443,2.7,DE,FRA,145.98,159.08
2.26.26.33,2.26.26.33,443,2.68,DE,FRA,141.37,155.1
152.53.144.202,152.53.144.202,443,2.68,DE,FRA,146.41,160.51
89.125.54.80,89.125.54.80,443,2.68,DE,FRA,143.41,154.48
152.53.15.143,152.53.15.143,443,2.67,DE,FRA,145.36,161.71
