IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,184.4,CA,YYZ,24.32,30.83
167.160.190.137,167.160.190.137,443,174.95,CA,YYZ,19.96,48.68
159.203.2.180,159.203.2.180,443,141.05,CA,YYZ,30.81,38.63
40.233.71.238,2603:c021:5:8c88::1006,443,120.1,CA,YYZ,133.85,92.27
40.233.103.212,2603:c021:5:8c88::1008,443,105.01,CA,YYZ,25.7,39.74
40.233.77.216,2603:c021:5:8c88::825,443,103.63,CA,YYZ,26.54,38.37
172.98.207.58,172.98.207.6,443,98.82,CA,YYZ,23.47,30.9
72.11.145.117,72.11.145.117,443,95.09,CA,YYZ,54.48,68.45
179.255.184.6,179.255.184.6,443,82.02,CA,YYZ,37.57,43.89
140.238.144.211,2603:c021:4:9a88::1022,443,73.31,CA,YYZ,27.5,34.46
40.233.116.225,40.233.116.225,443,60.46,CA,YYZ,31.23,87.57
72.11.146.199,72.11.146.199,443,43.57,CA,YYZ,22.73,28.9
45.133.16.41,45.133.16.41,443,42.13,CA,YYZ,35.09,80.79
40.233.110.251,2603:c021:4:9a88::1018,443,35.27,CA,YYZ,28.64,34.98
167.160.188.156,167.160.188.156,443,28.93,CA,YYZ,52.99,85.88
68.233.122.42,68.233.122.42,443,13.6,CA,YUL,44.54,52.05
140.238.208.210,140.238.208.210,443,6.4,CH,ZRH,130.66,138.52
140.238.209.8,140.238.209.8,443,5.84,CH,ZRH,124.25,130.46
82.22.36.103,82.22.36.103,443,5.78,CH,ZRH,123.94,145.07
82.38.135.128,82.38.135.128,443,5.7,CH,ZRH,121.91,140.4
45.85.93.49,45.85.93.49,443,4.83,CH,ZRH,121.87,140.71
91.245.225.69,91.245.225.69,443,4.61,CH,ZRH,123.0,199.73
84.234.16.169,84.234.16.169,8443,4.58,CH,GVA,119.72,126.21
185.218.204.205,185.218.204.205,443,4.4,CH,MXP,123.75,139.95
83.228.193.188,83.228.193.188,443,4.3,CH,GVA,120.87,141.71
83.228.193.188,83.228.193.188,8443,4.17,CH,GVA,130.36,144.06
83.228.193.177,83.228.193.177,8443,4.11,CH,GVA,126.04,135.08
84.234.16.169,84.234.16.169,443,4.06,CH,GVA,123.1,130.02
83.228.193.229,83.228.193.229,443,4.01,CH,GVA,129.92,148.65
83.228.193.229,83.228.193.229,8443,3.88,CH,GVA,139.23,148.08
83.228.193.177,83.228.193.177,443,3.87,CH,GVA,131.47,144.13
38.180.84.40,38.180.84.40,443,3.84,CH,MXP,156.18,216.97
84.234.17.132,84.234.17.132,443,3.78,CH,GVA,127.5,135.61
83.228.198.53,83.228.198.53,443,3.76,CH,GVA,120.03,128.62
91.245.225.17,91.245.225.17,443,3.73,CH,ZRH,124.36,139.96
38.180.85.203,38.180.85.203,443,3.56,CH,MXP,137.06,157.43
82.38.64.162,82.38.64.162,443,3.51,CH,ZRH,128.92,150.95
185.237.225.95,185.237.225.95,443,3.44,CH,GVA,126.76,138.73
83.228.193.162,83.228.193.162,8443,3.41,CH,GVA,125.57,131.72
45.59.123.140,45.59.123.140,443,3.37,CH,ZRH,127.88,150.64
83.228.198.53,83.228.198.53,8443,3.25,CH,GVA,122.35,130.01
83.228.193.162,83.228.193.162,443,3.22,CH,GVA,129.49,134.54
84.234.17.132,84.234.17.132,8443,3.12,CH,GVA,130.51,137.08
152.67.64.55,152.67.64.55,443,3.07,CH,ZRH,124.08,144.08
