IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,290.39,CA,YYZ,14.82,52.31
40.233.110.251,2603:c021:4:9a88::1018,443,209.14,CA,YYZ,18.1,30.89
40.233.87.120,2603:c021:4:9a88::1016,443,203.72,CA,YYZ,30.81,29.16
140.238.144.211,2603:c021:4:9a88::1022,443,86.91,CA,YYZ,53.83,150.21
159.203.2.180,159.203.2.180,443,44.67,CA,YYZ,60.04,61.78
179.255.184.6,179.255.184.6,443,30.07,CA,YYZ,16.83,31.44
72.11.146.199,72.11.146.199,443,27.86,CA,YYZ,15.41,39.82
40.233.116.225,40.233.116.225,443,24.06,CA,YYZ,19.81,44.64
40.233.71.238,2603:c021:5:8c88::1006,443,23.06,CA,YYZ,18.26,28.91
72.11.145.117,72.11.145.117,443,22.78,CA,YYZ,13.16,52.79
40.233.77.216,2603:c021:5:8c88::825,443,17.98,CA,YYZ,22.85,27.47
40.233.99.248,2603:c021:4:9a88::1020,443,16.76,CA,YYZ,30.93,51.1
40.233.103.212,2603:c021:5:8c88::1008,443,11.46,CA,YYZ,18.93,24.91
68.233.122.42,68.233.122.42,443,9.8,CA,YUL,28.41,36.68
172.98.207.58,172.98.207.6,443,7.87,CA,YYZ,19.03,24.7
45.133.16.41,45.133.16.41,443,6.23,CA,YYZ,14.55,38.17
83.228.198.53,83.228.198.53,443,7.61,CH,ZRH,114.67,168.88
146.70.71.157,146.70.71.157,443,6.83,CH,FRA,139.17,181.85
83.228.198.53,83.228.198.53,8443,6.59,CH,ZRH,147.63,189.29
82.38.135.128,82.38.135.128,443,5.82,CH,ZRH,135.31,164.36
84.234.16.169,84.234.16.169,8443,5.79,CH,ZRH,133.84,148.13
84.234.16.169,84.234.16.169,443,5.68,CH,ZRH,119.81,163.06
91.245.225.69,91.245.225.69,443,5.55,CH,ZRH,111.59,234.25
185.218.204.205,185.218.204.205,443,5.54,CH,ZRH,113.11,130.02
107.189.30.77,107.189.30.77,443,4.79,CH,ZRH,138.16,209.67
83.228.193.188,83.228.193.188,443,4.65,CH,ZRH,115.75,125.87
84.234.17.132,84.234.17.132,443,4.61,CH,ZRH,119.25,131.05
176.10.125.114,176.10.125.114,443,4.4,CH,ZRH,118.25,130.62
185.237.225.95,185.237.225.95,443,4.03,CH,LYS,117.06,135.25
140.238.209.8,140.238.209.8,443,3.97,CH,ZRH,120.34,134.31
83.228.193.188,83.228.193.188,8443,3.81,CH,ZRH,113.77,129.53
38.180.85.203,38.180.85.203,443,3.38,CH,MXP,126.39,151.51
84.234.17.132,84.234.17.132,8443,3.35,CH,ZRH,114.7,126.65
45.59.123.140,45.59.123.140,443,2.92,CH,ZRH,147.92,219.04
83.228.193.177,83.228.193.177,8443,2.87,CH,ZRH,125.51,146.28
91.245.225.17,91.245.225.17,443,2.72,CH,ZRH,122.7,139.06
82.22.36.103,82.22.36.103,443,2.53,CH,ZRH,121.2,154.41
152.67.85.239,152.67.85.239,443,2.51,CH,ZRH,114.28,123.96
83.228.193.162,83.228.193.162,8443,2.47,CH,ZRH,112.29,125.27
83.228.193.177,83.228.193.177,443,2.41,CH,ZRH,121.9,149.95
140.238.208.210,140.238.208.210,443,2.39,CH,ZRH,116.97,126.51
83.228.193.162,83.228.193.162,443,1.94,CH,ZRH,123.78,138.38
38.180.84.40,38.180.84.40,443,1.91,CH,MXP,116.78,152.9
83.228.193.229,83.228.193.229,8443,1.8,CH,ZRH,122.5,133.82
194.156.102.142,194.156.102.142,443,1.75,CH,ZRH,227.13,230.66
82.38.64.162,82.38.64.162,443,1.55,CH,ZRH,114.75,134.1
83.228.193.229,83.228.193.229,443,1.54,CH,ZRH,123.62,137.58
45.85.93.49,45.85.93.49,443,1.46,CH,ZRH,119.47,137.48
87.120.222.172,87.120.222.172,443,1.43,CH,ZRH,212.36,222.32
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,239.12,299.23
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,218.27,221.57
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,210.15,214.95
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,222.27,232.23
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,216.47,223.79
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,223.28,225.98
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,216.68,221.53
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,226.44,232.55
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,224.09,286.96
87.120.222.188,87.120.222.188,443,1.24,CH,ZRH,227.62,234.07
171.22.16.201,171.22.16.201,443,1.23,CH,ZRH,236.68,242.1
132.243.253.10,132.243.253.10,443,1.2,CH,ZRH,235.07,273.46
167.17.181.72,167.17.181.72,443,1.15,CH,WAW,289.38,325.77
45.148.118.233,45.148.118.233,443,1.13,CH,ZRH,218.46,292.17
171.22.16.231,171.22.16.231,443,1.09,CH,ZRH,217.65,233.08
167.17.181.45,167.17.181.45,443,1.08,CH,ZRH,227.95,235.55
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,220.9,227.67
193.228.128.182,193.228.128.182,443,1.04,CH,ZRH,209.6,212.84
5.187.5.137,5.187.5.137,443,10.49,DE,FRA,122.08,145.74
188.245.59.37,188.245.59.37,443,9.19,DE,FRA,123.06,176.08
150.241.123.99,150.241.123.99,443,8.66,DE,FRA,116.87,231.4
109.94.170.104,109.94.170.104,443,8.6,DE,FRA,115.8,187.47
77.110.100.99,77.110.100.99,443,8.6,DE,FRA,194.05,286.41
213.165.55.207,213.165.55.207,443,8.37,DE,FRA,138.24,142.35
194.59.9.28,194.59.9.28,443,8.06,DE,FRA,211.32,196.08
172.86.69.108,172.86.69.108,443,8.05,DE,FRA,113.02,127.92
89.58.28.105,89.58.28.105,8443,8.02,DE,FRA,173.78,140.74
77.223.215.18,77.223.215.18,443,7.67,DE,FRA,133.93,216.22
88.214.26.248,88.214.26.248,443,7.34,DE,FRA,115.96,180.27
95.85.226.7,95.85.226.7,443,7.21,DE,AMS,106.06,125.38
83.219.249.108,83.219.249.108,2087,7.18,DE,FRA,109.49,111.83
89.125.54.80,89.125.54.80,443,7.13,DE,FRA,109.56,140.71
43.131.1.244,43.131.1.244,443,7.06,DE,AMS,255.66,260.98
5.75.182.89,5.75.182.89,443,6.96,DE,FRA,165.59,172.08
194.180.188.219,194.180.188.219,443,6.87,DE,FRA,114.59,129.64
152.53.228.252,152.53.228.252,443,6.86,DE,FRA,107.84,134.6
2.26.61.126,2.26.61.126,443,6.79,DE,FRA,110.48,142.67
64.188.105.125,64.188.105.125,443,6.77,DE,FRA,113.26,141.95
194.59.9.23,194.59.9.23,443,6.75,DE,FRA,178.99,164.16
94.16.113.166,94.16.113.166,8443,6.72,DE,FRA,138.01,224.01
83.219.249.108,83.219.249.108,8443,6.59,DE,FRA,104.6,113.8
46.249.100.111,46.249.100.111,443,6.56,DE,FRA,120.36,153.08
