IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.209,2001:3783:659d:eb4b::1,443,6.86,AL,TIA,123.07,142.09
87.121.162.73,2001:3783:3cd8:e400::1,443,6.52,AL,TIA,179.72,186.67
87.121.162.210,2001:3783:a55e:1901::1,443,6.46,AL,TIA,119.22,162.05
87.121.162.192,2001:3783:e80b:4b15::1,443,5.67,AL,TIA,120.13,141.94
87.121.162.147,87.121.162.147,8443,4.89,AL,TIA,118.92,163.15
43.174.195.1,43.175.55.243,443,5.32,AR,EZE,185.08,260.51
43.174.192.1,43.174.71.201,443,2.13,BR,GRU,148.66,150.99
68.233.122.42,68.233.122.42,443,186.56,CA,ORD,19.65,67.43
40.233.116.225,40.233.116.225,443,66.99,CA,YYZ,22.46,36.59
167.160.190.137,167.160.190.137,443,30.18,CA,YYZ,24.06,53.89
40.233.87.120,2603:c021:4:9a88::1016,443,30.15,CA,YYZ,20.57,34.55
40.233.99.248,2603:c021:4:9a88::1020,443,25.16,CA,YYZ,24.61,35.65
40.233.77.216,2603:c021:5:8c88::825,443,24.68,CA,YYZ,20.57,27.24
72.11.145.117,72.11.145.117,443,23.93,CA,YYZ,48.49,186.72
40.233.110.251,2603:c021:4:9a88::1018,443,20.12,CA,YYZ,23.13,27.81
172.98.207.58,172.98.207.6,443,19.43,CA,YYZ,25.59,32.87
40.233.71.238,2603:c021:5:8c88::1006,443,13.97,CA,YYZ,32.84,31.03
159.203.2.180,159.203.2.180,443,11.91,CA,YYZ,25.53,33.22
40.233.103.212,2603:c021:5:8c88::1008,443,10.49,CA,YYZ,19.17,24.34
45.133.16.41,45.133.16.41,443,10.3,CA,YYZ,24.92,56.54
84.234.17.132,84.234.17.132,443,10.27,CH,GVA,144.53,121.2
140.238.209.8,140.238.209.8,443,8.68,CH,ZRH,115.32,149.99
84.234.17.132,84.234.17.132,8443,8.68,CH,GVA,132.38,164.93
146.70.71.157,146.70.71.157,443,8.57,CH,FRA,109.51,171.24
84.234.16.169,84.234.16.169,443,7.9,CH,GVA,102.1,107.27
