IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,47.01,CA,YYZ,72.97,75.92
40.233.116.225,40.233.116.225,443,37.9,CA,YYZ,74.0,82.14
40.233.99.248,2603:c021:4:9a88::1020,443,30.64,CA,YYZ,79.41,84.19
179.255.184.6,179.255.184.6,443,25.03,CA,YYZ,71.9,96.49
167.160.188.156,167.160.188.156,443,20.54,CA,YYZ,76.63,105.23
40.233.103.212,2603:c021:5:8c88::1008,443,19.92,CA,YYZ,67.79,77.85
140.238.144.211,2603:c021:4:9a88::1022,443,19.79,CA,YYZ,69.39,76.95
40.233.110.251,2603:c021:4:9a88::1018,443,19.7,CA,YYZ,71.2,77.44
72.11.146.199,72.11.146.199,443,19.4,CA,YYZ,80.48,84.17
40.233.87.120,2603:c021:4:9a88::1016,443,18.73,CA,YYZ,70.86,78.72
40.233.71.238,2603:c021:5:8c88::1006,443,18.33,CA,YYZ,68.93,76.96
45.133.16.41,45.133.16.41,443,15.48,CA,YYZ,67.87,83.11
72.11.145.117,72.11.145.117,443,14.82,CA,YYZ,67.6,102.6
167.160.190.137,167.160.190.137,443,13.73,CA,YYZ,73.24,97.43
172.98.207.58,172.98.207.6,443,11.3,CA,YYZ,81.46,88.14
159.203.2.180,159.203.2.180,443,9.34,CA,YYZ,77.88,91.05
68.233.122.42,68.233.122.42,443,6.32,CA,YUL,134.05,127.38
84.234.16.169,84.234.16.169,443,3.82,CH,ZRH,153.43,165.64
84.234.16.169,84.234.16.169,8443,3.7,CH,ZRH,152.03,170.39
82.38.64.162,82.38.64.162,443,3.63,CH,ZRH,170.02,171.02
185.218.204.205,185.218.204.205,443,3.43,CH,ZRH,180.23,191.39
82.38.135.128,82.38.135.128,443,3.42,CH,ZRH,175.25,189.28
146.70.71.157,146.70.71.157,443,3.39,CH,FRA,153.48,195.33
91.245.225.17,91.245.225.17,443,3.34,CH,ZRH,160.92,155.98
38.180.84.40,38.180.84.40,443,3.29,CH,MXP,157.08,188.88
83.228.193.229,83.228.193.229,8443,3.21,CH,ZRH,145.81,159.36
84.234.17.132,84.234.17.132,8443,3.12,CH,ZRH,145.13,158.27
83.228.193.229,83.228.193.229,443,2.97,CH,ZRH,142.95,158.55
83.228.193.188,83.228.193.188,443,2.96,CH,ZRH,148.59,167.52
107.189.30.77,107.189.30.77,443,2.95,CH,ZRH,150.25,158.44
92.119.165.150,2a14:c380:c70:138::a,443,2.92,CH,AMS,149.77,156.08
84.234.17.132,84.234.17.132,443,2.9,CH,ZRH,145.17,160.64
176.10.125.114,176.10.125.114,443,2.8,CH,ZRH,144.08,155.13
83.228.193.177,83.228.193.177,443,2.78,CH,ZRH,152.53,169.78
