IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,120.11,CA,YYZ,51.15,33.58
40.233.71.238,2603:c021:5:8c88::1006,443,82.57,CA,YYZ,70.41,146.79
40.233.87.120,2603:c021:4:9a88::1016,443,29.49,CA,YYZ,23.3,29.8
172.98.207.58,172.98.207.6,443,27.07,CA,YYZ,25.15,33.14
159.203.2.180,159.203.2.180,443,25.21,CA,YYZ,44.1,42.02
40.233.116.225,40.233.116.225,443,24.85,CA,YYZ,22.74,32.5
72.11.146.199,72.11.146.199,443,23.18,CA,YYZ,38.17,77.54
72.11.145.117,72.11.145.117,443,9.77,CA,YYZ,20.3,107.81
140.238.144.211,2603:c021:4:9a88::1022,443,9.66,CA,YYZ,24.24,29.11
40.233.110.251,2603:c021:4:9a88::1018,443,5.63,CA,YYZ,24.19,34.79
40.233.99.248,2603:c021:4:9a88::1020,443,4.38,CA,YYZ,20.76,26.03
40.233.103.212,2603:c021:5:8c88::1008,443,3.79,CA,YYZ,24.41,33.92
45.133.16.41,45.133.16.41,443,3.24,CA,YYZ,21.54,51.7
72.11.150.104,72.11.150.104,443,3.12,CA,YYZ,24.89,51.24
151.158.1.131,151.158.1.131,443,12.46,CH,ZRH,98.21,134.42
140.238.209.8,140.238.209.8,443,10.8,CH,ZRH,101.43,116.34
83.228.198.53,83.228.198.53,8443,9.37,CH,GVA,146.15,150.25
152.67.85.239,152.67.85.239,443,7.52,CH,ZRH,142.03,294.31
213.176.18.42,213.176.18.42,443,6.94,CH,ZRH,143.36,163.65
45.148.102.244,45.148.102.244,443,6.94,CH,ZRH,120.13,113.93
45.85.93.49,45.85.93.49,443,6.56,CH,ZRH,121.75,197.8
84.234.16.169,84.234.16.169,8443,6.4,CH,GVA,102.66,111.69
152.67.64.55,152.67.64.55,443,6.39,CH,ZRH,106.03,151.83
167.17.181.45,167.17.181.45,443,6.2,CH,ZRH,109.37,149.12
