IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,296.65,CA,YYZ,16.81,30.73
40.233.77.216,2603:c021:5:8c88::825,443,57.51,CA,YYZ,14.67,20.8
72.11.146.199,72.11.146.199,443,54.47,CA,YYZ,13.62,43.19
45.133.16.41,45.133.16.41,443,49.09,CA,YYZ,15.36,35.3
159.203.2.180,159.203.2.180,443,43.53,CA,YYZ,17.65,28.84
167.160.190.137,167.160.190.137,443,42.49,CA,YYZ,15.39,25.19
72.11.150.104,72.11.150.104,443,32.71,CA,YYZ,29.32,30.67
72.11.145.117,72.11.145.117,443,30.46,CA,YYZ,43.33,70.61
40.233.116.225,40.233.116.225,443,29.32,CA,YYZ,17.25,48.66
167.160.188.156,167.160.188.156,443,27.11,CA,YYZ,13.56,45.05
40.233.87.120,2603:c021:4:9a88::1016,443,26.68,CA,YYZ,17.44,28.62
140.238.144.211,2603:c021:4:9a88::1022,443,24.51,CA,YYZ,25.11,23.21
172.98.207.58,172.98.207.6,443,24.26,CA,YYZ,18.91,26.02
68.233.122.42,68.233.122.42,443,19.97,CA,ORD,44.78,95.48
40.233.99.248,2603:c021:4:9a88::1020,443,16.43,CA,YYZ,29.26,20.02
84.234.17.132,84.234.17.132,8443,8.75,CH,GVA,162.39,149.72
84.234.17.132,84.234.17.132,443,8.55,CH,GVA,209.25,153.55
146.70.71.157,146.70.71.157,443,7.99,CH,FRA,127.62,132.74
84.234.16.169,84.234.16.169,8443,7.41,CH,GVA,111.63,116.27
83.228.193.177,83.228.193.177,443,7.41,CH,GVA,112.89,120.37
171.22.16.231,171.22.16.231,443,6.8,CH,ZRH,170.67,143.84
87.120.222.26,87.120.222.26,443,6.43,CH,ZRH,123.82,143.0
83.228.193.162,83.228.193.162,8443,6.26,CH,GVA,113.71,122.4
140.238.209.8,140.238.209.8,443,6.22,CH,ZRH,113.94,118.06
83.228.193.162,83.228.193.162,443,6.19,CH,GVA,111.37,129.6
83.228.193.177,83.228.193.177,8443,6.16,CH,GVA,122.31,164.43
140.238.208.210,140.238.208.210,443,5.83,CH,ZRH,111.86,118.5
84.234.16.169,84.234.16.169,443,5.83,CH,GVA,115.53,114.21
151.158.1.131,151.158.1.131,443,5.66,CH,ZRH,125.84,123.91
91.245.225.69,91.245.225.69,443,5.63,CH,ZRH,110.21,189.08
132.243.174.185,132.243.174.185,443,5.59,CH,MXP,111.96,130.38
83.228.199.3,83.228.199.3,443,5.52,CH,GVA,143.4,120.07
83.228.198.53,83.228.198.53,443,5.27,CH,GVA,108.04,125.2
185.167.234.192,185.167.234.192,443,5.26,CH,ZRH,134.49,163.25
87.120.222.172,87.120.222.172,443,5.19,CH,ZRH,124.99,126.83
45.148.102.244,45.148.102.244,443,5.09,CH,ZRH,116.29,150.84
179.43.156.121,179.43.156.121,443,5.06,CH,ZRH,115.06,156.13
107.189.30.77,107.189.30.77,443,4.97,CH,ZRH,110.91,176.1
5.175.236.4,5.175.236.4,443,4.92,CH,FRA,134.4,212.78
176.10.125.114,176.10.125.114,443,4.78,CH,ZRH,107.31,113.77
45.59.122.12,45.59.122.12,443,4.73,CH,ZRH,112.81,217.3
152.67.85.239,152.67.85.239,443,4.65,CH,ZRH,111.02,128.88
213.176.18.108,213.176.18.108,443,4.6,CH,ZRH,113.12,138.93
171.22.16.237,171.22.16.237,443,4.5,CH,ZRH,115.3,122.08
5.175.236.53,5.175.236.53,443,4.45,CH,FRA,124.89,207.86
45.143.200.211,45.143.200.211,443,4.4,CH,ZRH,111.43,144.5
171.22.16.201,171.22.16.201,443,4.38,CH,ZRH,123.55,145.72
167.17.181.72,167.17.181.72,443,4.37,CH,WAW,115.51,184.17
38.180.161.128,38.180.161.128,443,4.35,CH,ZRH,115.38,183.73
45.148.102.235,45.148.102.235,443,3.94,CH,ZRH,110.41,114.94
185.218.204.205,185.218.204.205,443,3.81,CH,ZRH,116.16,124.34
82.38.64.162,82.38.64.162,443,3.6,CH,ZRH,116.83,131.99
83.228.198.53,83.228.198.53,8443,3.57,CH,GVA,112.37,120.34
213.176.18.232,213.176.18.232,443,3.57,CH,ZRH,111.46,122.1
45.143.200.141,45.143.200.141,443,3.49,CH,ZRH,114.37,119.1
193.228.128.110,193.228.128.110,443,3.43,CH,ZRH,127.95,123.25
152.67.64.55,152.67.64.55,443,3.3,CH,ZRH,113.18,120.58
45.59.123.140,45.59.123.140,443,3.26,CH,ZRH,110.93,136.74
179.237.87.154,179.237.87.154,443,3.22,CH,GVA,119.25,114.64
87.120.222.168,87.120.222.168,443,3.18,CH,ZRH,116.48,122.28
83.228.193.229,83.228.193.229,8443,3.17,CH,GVA,111.73,115.09
5.175.236.36,5.175.236.36,443,3.13,CH,FRA,121.01,201.0
