IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,55.74,CA,YYZ,63.59,101.34
167.160.188.156,167.160.188.156,443,17.46,CA,YYZ,67.93,97.8
40.233.116.225,40.233.116.225,443,16.33,CA,YYZ,67.92,80.61
40.233.87.120,2603:c021:4:9a88::1016,443,15.22,CA,YYZ,67.57,89.59
40.233.103.212,2603:c021:5:8c88::1008,443,14.51,CA,YYZ,67.04,75.73
68.233.122.42,68.233.122.42,443,12.29,CA,ORD,79.77,128.38
40.233.110.251,2603:c021:4:9a88::1018,443,12.15,CA,YYZ,67.44,75.2
179.255.184.6,179.255.184.6,443,12.02,CA,YYZ,61.39,72.8
72.11.146.199,72.11.146.199,443,10.2,CA,YYZ,72.39,84.41
140.238.144.211,2603:c021:4:9a88::1022,443,9.46,CA,YYZ,67.37,78.08
167.160.190.137,167.160.190.137,443,8.78,CA,YYZ,67.56,78.02
172.98.207.58,172.98.207.6,443,7.18,CA,YYZ,71.16,83.49
72.11.145.117,72.11.145.117,443,7.14,CA,YYZ,91.93,87.24
40.233.77.216,2603:c021:5:8c88::825,443,6.3,CA,YYZ,70.32,74.2
159.203.2.180,159.203.2.180,443,6.3,CA,YYZ,94.05,97.61
40.233.71.238,2603:c021:5:8c88::1006,443,5.42,CA,YYZ,67.13,80.84
176.10.125.114,176.10.125.114,443,3.24,CH,ZRH,215.68,206.0
82.38.64.162,82.38.64.162,443,2.73,CH,ZRH,160.75,212.42
84.234.17.132,84.234.17.132,443,2.7,CH,GVA,157.54,164.02
140.238.209.8,140.238.209.8,443,2.48,CH,ZRH,270.59,213.52
84.234.17.132,84.234.17.132,8443,2.48,CH,GVA,161.06,165.02
83.228.193.229,83.228.193.229,8443,2.45,CH,GVA,181.65,217.15
38.180.84.40,38.180.84.40,443,2.44,CH,MXP,159.76,198.17
45.59.123.140,45.59.123.140,443,2.43,CH,ZRH,153.72,192.79
83.228.193.188,83.228.193.188,8443,2.29,CH,GVA,167.5,184.82
83.228.193.188,83.228.193.188,443,2.27,CH,GVA,160.87,176.25
83.228.193.162,83.228.193.162,443,2.26,CH,GVA,157.8,171.59
140.238.170.32,140.238.170.32,443,2.24,CH,ZRH,160.5,168.42
83.228.193.162,83.228.193.162,8443,2.21,CH,GVA,160.09,183.5
140.238.208.210,140.238.208.210,443,2.12,CH,ZRH,161.51,162.37
185.237.225.95,185.237.225.95,443,2.09,CH,GVA,171.48,278.03
83.228.193.229,83.228.193.229,443,1.99,CH,GVA,183.2,186.5
84.234.16.169,84.234.16.169,8443,1.8,CH,GVA,157.38,168.15
152.67.85.239,152.67.85.239,443,1.69,CH,ZRH,159.91,163.51
83.228.198.53,83.228.198.53,8443,1.53,CH,GVA,162.28,167.99
84.234.16.169,84.234.16.169,443,1.47,CH,GVA,162.34,164.26
82.22.36.103,82.22.36.103,443,1.44,CH,ZRH,162.18,204.69
185.218.204.205,185.218.204.205,443,1.43,CH,ZRH,168.09,180.07
