IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,76.27,CA,YYZ,59.45,126.46
68.233.122.42,68.233.122.42,443,59.92,CA,YUL,117.32,113.3
72.11.145.117,72.11.145.117,443,30.06,CA,YYZ,71.29,129.76
40.233.77.216,2603:c021:5:8c88::825,443,24.62,CA,YYZ,88.83,228.01
167.160.190.137,167.160.190.137,443,21.44,CA,YYZ,71.88,101.38
40.233.87.120,2603:c021:4:9a88::1016,443,11.59,CA,YYZ,66.42,75.25
40.233.99.248,2603:c021:4:9a88::1020,443,11.18,CA,YYZ,66.53,77.07
40.233.116.225,40.233.116.225,443,10.41,CA,YYZ,73.65,74.26
167.160.188.156,167.160.188.156,443,10.05,CA,YYZ,56.16,83.23
172.98.207.58,172.98.207.6,443,9.29,CA,YYZ,83.34,89.79
140.238.144.211,2603:c021:4:9a88::1022,443,7.31,CA,YYZ,67.85,74.89
159.203.2.180,159.203.2.180,443,6.09,CA,YYZ,77.66,83.69
40.233.103.212,2603:c021:5:8c88::1008,443,5.7,CA,YYZ,66.22,70.57
72.11.146.199,72.11.146.199,443,4.89,CA,YYZ,55.08,81.91
40.233.71.238,2603:c021:5:8c88::1006,443,2.27,CA,YYZ,66.81,75.5
84.234.17.132,84.234.17.132,8443,3.55,CH,GVA,157.18,198.81
185.218.204.205,185.218.204.205,443,3.19,CH,ZRH,146.91,157.32
82.38.64.162,82.38.64.162,443,3.07,CH,ZRH,157.71,155.59
84.234.17.132,84.234.17.132,443,3.05,CH,GVA,170.06,178.35
91.245.225.17,91.245.225.17,443,3.02,CH,ZRH,142.04,185.1
185.237.225.95,185.237.225.95,443,2.92,CH,GVA,145.34,180.0
176.10.125.114,176.10.125.114,443,2.71,CH,ZRH,151.09,160.05
140.238.170.32,140.238.170.32,443,2.52,CH,ZRH,151.64,156.44
152.67.64.55,152.67.64.55,443,2.51,CH,ZRH,151.72,165.8
103.63.30.163,103.63.30.163,443,2.39,CH,ZRH,147.38,151.18
38.180.85.203,38.180.85.203,443,2.38,CH,MXP,154.56,187.95
83.228.193.162,83.228.193.162,8443,2.27,CH,GVA,148.98,179.6
83.228.193.177,83.228.193.177,443,2.2,CH,GVA,156.61,162.25
107.189.30.77,107.189.30.77,443,2.12,CH,ZRH,150.49,158.62
83.228.193.229,83.228.193.229,443,2.06,CH,GVA,147.24,147.51
84.234.16.169,84.234.16.169,443,2.03,CH,GVA,150.23,160.53
146.70.71.157,146.70.71.157,443,1.97,CH,FRA,141.83,169.08
140.238.208.210,140.238.208.210,443,1.93,CH,ZRH,147.43,167.78
82.38.135.128,82.38.135.128,443,1.8,CH,ZRH,153.73,174.13
83.228.193.177,83.228.193.177,8443,1.76,CH,GVA,145.37,151.65
38.180.84.40,38.180.84.40,443,1.72,CH,MXP,161.33,193.17
83.228.193.188,83.228.193.188,8443,1.68,CH,GVA,154.47,157.96
83.228.198.53,83.228.198.53,443,1.66,CH,GVA,147.76,154.99
84.234.16.169,84.234.16.169,8443,1.66,CH,GVA,150.73,158.05
83.228.193.229,83.228.193.229,8443,1.58,CH,GVA,147.04,151.17
83.228.198.53,83.228.198.53,8443,1.39,CH,GVA,145.07,150.54
82.22.36.103,82.22.36.103,443,1.31,CH,ZRH,157.76,157.0
45.59.123.140,45.59.123.140,443,1.3,CH,ZRH,145.0,224.52
91.245.225.69,91.245.225.69,443,1.18,CH,ZRH,148.06,223.68
140.238.209.8,140.238.209.8,443,1.14,CH,ZRH,154.47,207.57
152.67.85.239,152.67.85.239,443,1.13,CH,ZRH,169.96,169.44
83.228.193.162,83.228.193.162,443,1.11,CH,GVA,153.42,182.32
83.228.193.188,83.228.193.188,443,1.06,CH,GVA,153.79,159.82
43.169.18.179,43.152.184.124,443,8.23,CO,BOG,90.84,95.45
45.135.165.245,45.135.165.245,443,4.64,DE,FRA,135.13,162.46
49.51.169.107,49.51.169.107,443,4.23,DE,FRA,136.42,157.71
140.82.34.21,140.82.34.21,443,4.16,DE,FRA,135.21,157.08
194.59.9.23,194.59.9.23,443,4.16,DE,FRA,137.71,141.77
194.59.9.16,194.59.9.16,443,4.15,DE,FRA,141.75,160.68
194.59.9.29,194.59.9.29,443,3.97,DE,FRA,144.56,167.39
46.249.100.111,46.249.100.111,2053,3.92,DE,FRA,143.69,170.05
46.249.100.111,46.249.100.111,443,3.89,DE,FRA,144.77,171.08
185.233.81.147,185.233.81.147,443,3.87,DE,FRA,220.57,221.67
194.59.9.8,194.59.9.8,443,3.86,DE,FRA,139.64,173.39
116.203.58.165,116.203.58.165,443,3.84,DE,FRA,176.77,214.24
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.76,DE,FRA,145.62,167.62
108.165.236.142,108.165.236.142,443,3.75,DE,FRA,149.5,200.09
88.214.26.247,88.214.26.247,443,3.73,DE,FRA,137.42,152.27
83.219.249.189,83.219.249.189,443,3.71,DE,FRA,150.55,168.37
2.26.1.135,2.26.1.135,443,3.66,DE,FRA,141.98,156.18
85.121.52.186,85.121.52.186,443,3.63,DE,FRA,146.68,166.77
31.77.223.15,31.77.223.15,443,3.59,DE,FRA,150.32,173.74
84.200.77.47,84.200.77.47,443,3.57,DE,FRA,135.49,143.94
31.77.223.15,31.77.223.15,8443,3.54,DE,FRA,153.05,165.15
157.230.112.20,157.230.112.20,443,3.51,DE,FRA,137.0,151.08
185.125.102.120,185.125.102.120,443,3.5,DE,FRA,162.98,204.7
185.248.143.139,185.248.143.139,443,3.47,DE,FRA,144.22,161.69
178.17.48.78,178.17.48.78,443,3.47,DE,FRA,158.3,190.62
95.85.226.7,95.85.226.7,443,3.41,DE,AMS,143.34,152.86
194.59.9.17,194.59.9.17,443,3.4,DE,FRA,146.92,160.76
94.159.106.11,94.159.106.11,443,3.39,DE,FRA,147.13,182.46
194.59.9.26,194.59.9.26,443,3.35,DE,FRA,140.8,147.58
152.53.252.11,152.53.252.11,443,3.32,DE,FRA,147.61,200.94
152.53.142.246,152.53.142.246,8443,3.32,DE,FRA,148.44,176.78
194.59.9.71,194.59.9.71,443,3.31,DE,FRA,150.52,154.0
82.21.114.126,82.21.114.126,443,3.3,DE,FRA,135.0,145.89
152.53.247.161,152.53.247.161,8443,3.29,DE,FRA,139.55,160.71
95.85.234.111,95.85.234.111,443,3.28,DE,FRA,150.37,161.0
167.233.68.124,167.233.68.124,443,3.25,DE,FRA,151.17,188.17
152.53.247.161,152.53.247.161,443,3.24,DE,FRA,150.04,167.49
85.192.28.96,85.192.28.96,443,3.21,DE,FRA,178.26,225.77
62.60.216.169,62.60.216.169,443,3.2,DE,FRA,152.07,174.35
152.53.224.122,152.53.224.122,443,3.18,DE,FRA,144.15,164.88
185.94.166.8,185.17.122.89,443,3.17,DE,FRA,141.15,173.03
94.125.101.103,94.125.101.103,443,3.16,DE,FRA,155.65,162.37
92.118.8.192,92.118.8.192,443,3.16,DE,AMS,211.22,180.22
212.113.104.94,212.113.104.94,443,3.15,DE,FRA,153.58,194.82
89.58.13.46,89.58.13.46,443,3.12,DE,FRA,149.26,189.59
91.99.148.150,91.99.148.150,443,3.11,DE,FRA,159.82,162.89
2.27.35.152,2.27.35.152,443,3.11,DE,FRA,154.01,191.06
82.21.114.121,82.21.114.121,443,3.08,DE,FRA,136.02,145.65
192.124.182.154,192.124.182.154,443,3.08,DE,FRA,150.0,156.35
13.140.28.207,13.140.28.207,443,3.07,DE,FRA,146.27,182.42
194.59.9.46,194.59.9.46,443,3.06,DE,FRA,145.36,149.83
5.253.188.137,5.253.188.137,443,3.06,DE,FRA,196.23,259.19
92.42.96.240,92.42.96.240,443,3.06,DE,FRA,151.51,155.42
172.86.69.108,172.86.69.108,443,3.05,DE,FRA,151.28,164.3
194.180.188.184,194.180.188.184,443,3.0,DE,FRA,141.43,159.36
144.31.73.186,144.31.73.186,443,3.0,DE,FRA,154.55,182.53
138.124.228.122,138.124.228.122,443,2.99,DE,FRA,154.25,180.78
46.232.250.99,46.232.250.99,443,2.98,DE,HAM,144.51,180.59
5.180.82.38,5.180.82.38,443,2.98,DE,FRA,150.21,156.08
193.168.201.18,193.168.201.18,443,2.97,DE,FRA,155.04,173.84
23.27.246.9,95.177.109.99,443,2.97,DE,FRA,147.19,163.75
49.12.237.71,49.12.237.71,443,2.96,DE,FRA,147.37,157.13
85.235.66.252,85.235.66.252,443,2.96,DE,FRA,146.83,160.46
13.140.28.207,13.140.28.207,8443,2.94,DE,FRA,150.02,185.57
64.188.118.69,64.188.118.69,443,2.94,DE,FRA,159.46,178.75
144.31.94.208,144.31.94.208,443,2.93,DE,FRA,148.6,150.7
213.165.55.207,213.165.55.207,443,2.9,DE,FRA,145.68,158.08
185.246.223.134,185.246.223.134,443,2.9,DE,FRA,142.8,170.1
168.119.176.199,168.119.176.199,443,2.88,DE,FRA,143.47,157.33
209.38.240.156,209.38.240.156,443,2.87,DE,FRA,146.89,152.74
104.143.217.41,95.177.109.98,443,2.86,DE,FRA,143.03,159.55
91.107.148.154,91.107.148.154,443,2.85,DE,FRA,177.01,174.79
152.53.138.139,152.53.138.139,8443,2.83,DE,FRA,150.28,166.24
152.53.224.122,152.53.224.122,8443,2.83,DE,FRA,156.5,179.66
91.107.152.178,91.107.152.178,443,2.82,DE,FRA,142.21,176.75
45.43.88.219,45.43.88.219,443,2.82,DE,FRA,163.0,206.97
194.59.9.9,194.59.9.9,443,2.81,DE,FRA,156.32,220.72
