IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,70.66,CA,YYZ,24.06,49.36
40.233.77.216,2603:c021:5:8c88::825,443,67.21,CA,YYZ,27.29,40.85
172.98.207.58,172.98.207.6,443,40.55,CA,YYZ,26.74,38.17
40.233.103.212,2603:c021:5:8c88::1008,443,30.34,CA,YYZ,27.2,36.48
72.11.146.199,72.11.146.199,443,19.1,CA,YYZ,24.59,58.71
72.11.145.117,72.11.145.117,443,17.28,CA,YYZ,31.58,134.54
40.233.116.225,40.233.116.225,443,15.26,CA,YYZ,24.11,32.42
40.233.99.248,2603:c021:4:9a88::1020,443,10.45,CA,YYZ,27.48,39.4
40.233.87.120,2603:c021:4:9a88::1016,443,10.42,CA,YYZ,27.24,30.54
45.133.16.41,45.133.16.41,443,8.73,CA,YYZ,68.3,99.09
167.160.188.156,167.160.188.156,443,6.6,CA,YYZ,23.87,53.15
159.203.2.180,159.203.2.180,443,5.84,CA,YYZ,29.05,40.1
68.233.122.42,68.233.122.42,443,5.59,CA,YUL,54.96,71.98
140.238.144.211,2603:c021:4:9a88::1022,443,2.97,CA,YYZ,30.32,32.94
91.245.225.69,91.245.225.69,443,7.12,CH,ZRH,119.96,200.94
140.238.208.210,140.238.208.210,443,6.89,CH,ZRH,147.06,164.71
45.143.200.135,45.143.200.135,443,6.02,CH,ZRH,152.03,180.96
151.158.1.131,151.158.1.131,443,5.86,CH,ZRH,147.74,141.61
5.175.236.36,5.175.236.36,443,5.66,CH,FRA,191.47,289.45
179.237.87.154,179.237.87.154,443,4.48,CH,GVA,131.23,176.64
87.120.222.26,87.120.222.26,443,4.47,CH,ZRH,321.72,190.16
185.234.213.169,185.234.213.169,443,4.14,CH,ZRH,122.3,125.45
45.59.122.12,45.59.122.12,443,4.07,CH,ZRH,207.05,210.89
213.176.18.42,213.176.18.42,443,3.71,CH,ZRH,147.27,242.07
213.176.18.108,213.176.18.108,443,3.64,CH,ZRH,134.73,134.52
213.176.18.232,213.176.18.232,443,3.61,CH,ZRH,136.42,164.0
87.120.222.125,87.120.222.125,443,3.57,CH,ZRH,137.06,142.69
45.148.102.244,45.148.102.244,443,3.4,CH,ZRH,134.81,139.62
87.120.222.168,87.120.222.168,443,3.29,CH,ZRH,173.21,309.2
167.17.181.72,167.17.181.72,443,3.03,CH,CDG,135.0,163.99
83.228.193.177,83.228.193.177,443,3.0,CH,GVA,120.26,124.68
83.228.198.53,83.228.198.53,443,2.96,CH,GVA,114.92,119.47
45.59.123.140,45.59.123.140,443,2.89,CH,ZRH,148.63,283.25
83.228.193.177,83.228.193.177,8443,2.86,CH,GVA,119.4,121.98
82.38.64.162,82.38.64.162,443,2.81,CH,ZRH,137.28,154.95
45.143.200.211,45.143.200.211,443,2.75,CH,ZRH,141.32,141.47
45.85.93.49,45.85.93.49,443,2.73,CH,ZRH,119.82,139.12
83.228.193.229,83.228.193.229,8443,2.71,CH,GVA,115.76,124.24
83.228.193.188,83.228.193.188,443,2.5,CH,GVA,120.42,125.15
146.70.71.157,146.70.71.157,443,2.43,CH,FRA,121.3,148.26
171.22.16.237,171.22.16.237,443,2.39,CH,ZRH,130.26,134.83
84.234.17.132,84.234.17.132,8443,2.37,CH,GVA,117.71,121.73
83.228.193.229,83.228.193.229,443,2.28,CH,GVA,122.58,132.9
83.228.193.188,83.228.193.188,8443,2.27,CH,GVA,116.76,126.59
83.228.198.53,83.228.198.53,8443,2.26,CH,GVA,119.57,125.21
5.175.236.58,5.175.236.58,443,2.24,CH,FRA,129.16,202.38
87.120.222.199,87.120.222.199,443,2.23,CH,ZRH,133.25,147.8
152.67.64.55,152.67.64.55,443,2.2,CH,ZRH,128.83,128.12
5.175.236.48,5.175.236.48,443,2.07,CH,FRA,129.14,203.55
83.228.199.3,83.228.199.3,443,2.05,CH,GVA,115.29,138.79
185.167.234.192,185.167.234.192,443,1.99,CH,ZRH,123.35,126.21
140.238.209.8,140.238.209.8,443,1.96,CH,ZRH,119.7,126.14
38.180.85.203,38.180.85.203,443,1.93,CH,ZRH,153.18,154.0
83.228.193.162,83.228.193.162,443,1.91,CH,GVA,128.8,132.65
132.243.174.185,132.243.174.185,443,1.83,CH,MXP,119.86,136.66
5.175.236.53,5.175.236.53,443,1.71,CH,FRA,125.6,190.2
176.10.125.114,176.10.125.114,443,1.68,CH,ZRH,137.52,133.79
84.234.16.169,84.234.16.169,443,1.65,CH,GVA,119.53,138.6
