IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.65,AL,TIA,162.32,182.76
40.233.110.251,2603:c021:4:9a88::1018,443,176.73,CA,YYZ,28.69,34.72
40.233.77.216,2603:c021:5:8c88::825,443,171.69,CA,YYZ,24.96,30.81
167.160.190.137,167.160.190.137,443,87.94,CA,YYZ,33.93,86.75
40.233.103.212,2603:c021:5:8c88::1008,443,68.47,CA,YYZ,28.52,43.44
72.11.146.199,72.11.146.199,443,68.45,CA,YYZ,28.22,29.5
140.238.144.211,2603:c021:4:9a88::1022,443,66.06,CA,YYZ,26.51,34.87
40.233.87.120,2603:c021:4:9a88::1016,443,59.06,CA,YYZ,25.49,29.05
40.233.99.248,2603:c021:4:9a88::1020,443,53.23,CA,YYZ,24.76,28.99
40.233.116.225,40.233.116.225,443,46.34,CA,YYZ,32.24,44.55
68.233.122.42,68.233.122.42,443,40.82,CA,ORD,44.7,122.24
172.98.207.58,172.98.207.6,443,38.09,CA,YYZ,27.88,33.78
40.233.71.238,2603:c021:5:8c88::1006,443,32.68,CA,YYZ,21.62,27.97
72.11.145.117,72.11.145.117,443,29.05,CA,YYZ,21.55,53.13
45.133.16.41,45.133.16.41,443,27.86,CA,YYZ,21.4,49.44
152.67.64.55,152.67.64.55,443,7.04,CH,ZRH,127.45,135.11
84.234.16.169,84.234.16.169,443,6.6,CH,GVA,122.37,128.14
176.10.125.114,176.10.125.114,443,6.53,CH,ZRH,116.62,145.01
83.228.198.53,83.228.198.53,8443,6.31,CH,GVA,121.39,130.95
185.234.213.169,185.234.213.169,443,5.93,CH,ZRH,123.14,127.44
140.238.209.8,140.238.209.8,443,5.64,CH,ZRH,125.02,135.96
84.234.16.169,84.234.16.169,8443,5.63,CH,GVA,129.22,141.59
83.228.193.229,83.228.193.229,8443,5.59,CH,GVA,123.69,145.53
151.158.1.131,151.158.1.131,443,5.43,CH,ZRH,116.48,121.94
83.228.193.188,83.228.193.188,443,5.01,CH,GVA,120.69,128.35
83.228.193.229,83.228.193.229,443,4.89,CH,GVA,128.7,130.6
82.38.135.128,82.38.135.128,443,4.86,CH,ZRH,133.36,152.82
83.228.193.177,83.228.193.177,8443,4.71,CH,GVA,117.53,123.47
103.63.30.163,103.63.30.163,443,4.51,CH,ZRH,127.85,132.67
5.175.236.36,5.175.236.36,443,4.49,CH,FRA,128.84,203.58
179.237.87.154,179.237.87.154,443,4.48,CH,GVA,119.82,126.49
83.228.193.188,83.228.193.188,8443,4.48,CH,GVA,122.31,152.56
83.228.193.162,83.228.193.162,8443,4.46,CH,GVA,131.73,146.38
5.175.236.58,5.175.236.58,443,4.42,CH,FRA,130.99,255.33
84.234.17.132,84.234.17.132,443,4.41,CH,GVA,117.59,163.6
83.228.193.162,83.228.193.162,443,4.39,CH,GVA,124.34,135.85
132.243.174.185,132.243.174.185,443,4.36,CH,MXP,122.23,139.81
140.238.208.210,140.238.208.210,443,4.33,CH,ZRH,128.41,153.7
213.176.18.232,213.176.18.232,443,4.31,CH,ZRH,148.09,153.03
179.43.156.121,179.43.156.121,443,4.3,CH,ZRH,127.46,175.22
83.228.193.177,83.228.193.177,443,4.25,CH,GVA,124.88,132.0
45.59.122.12,45.59.122.12,443,4.25,CH,ZRH,127.0,134.37
213.176.18.42,213.176.18.42,443,4.22,CH,ZRH,136.61,141.11
45.143.200.135,45.143.200.135,443,4.06,CH,ZRH,137.81,148.19
87.120.222.172,87.120.222.172,443,4.0,CH,ZRH,136.28,182.03
146.70.71.157,146.70.71.157,443,3.98,CH,FRA,127.73,154.41
45.148.102.235,45.148.102.235,443,3.96,CH,ZRH,132.24,140.86
213.176.18.108,213.176.18.108,443,3.93,CH,ZRH,131.36,136.23
91.245.225.69,91.245.225.69,443,3.89,CH,ZRH,126.54,209.3
38.180.85.203,38.180.85.203,443,3.79,CH,ZRH,132.02,184.57
167.17.181.72,167.17.181.72,443,3.78,CH,MUC,136.74,172.51
83.228.198.53,83.228.198.53,443,3.69,CH,GVA,130.44,138.1
107.189.30.77,107.189.30.77,443,3.68,CH,ZRH,126.51,131.43
179.255.191.20,179.255.191.20,443,3.68,CH,ZRH,132.93,135.51
87.120.222.207,87.120.222.207,8443,3.67,CH,ZRH,129.72,140.94
171.22.16.201,171.22.16.201,443,3.58,CH,ZRH,131.09,136.14
5.175.236.54,5.175.236.54,443,3.57,CH,FRA,129.5,200.14
82.38.64.162,82.38.64.162,443,3.56,CH,ZRH,125.23,132.1
87.120.222.207,87.120.222.207,443,3.56,CH,ZRH,137.66,139.1
185.218.204.205,185.218.204.205,443,3.53,CH,ZRH,138.79,147.99
140.238.170.32,140.238.170.32,443,3.5,CH,ZRH,155.69,129.41
87.120.222.199,87.120.222.199,443,3.3,CH,ZRH,136.31,145.07
45.143.200.141,45.143.200.141,443,3.28,CH,ZRH,124.74,128.67
5.175.236.53,5.175.236.53,443,3.28,CH,FRA,237.82,175.54
84.234.17.132,84.234.17.132,8443,3.22,CH,GVA,128.87,133.34
185.237.225.95,185.237.225.95,443,3.21,CH,GVA,117.16,128.05
83.228.199.3,83.228.199.3,443,3.17,CH,GVA,121.96,149.89
87.120.222.125,87.120.222.125,443,3.16,CH,ZRH,158.42,140.7
45.143.200.211,45.143.200.211,443,3.07,CH,ZRH,133.23,142.02
167.17.181.45,167.17.181.45,443,2.98,CH,ZRH,132.11,136.67
5.175.236.48,5.175.236.48,443,2.98,CH,FRA,142.76,249.66
87.120.222.188,87.120.222.188,443,2.98,CH,ZRH,132.56,140.31
38.180.161.128,38.180.161.128,443,2.97,CH,ZRH,121.57,190.89
87.120.222.168,87.120.222.168,443,2.84,CH,ZRH,138.81,148.58
87.120.222.26,87.120.222.26,443,2.77,CH,ZRH,147.49,147.97
171.22.16.237,171.22.16.237,443,2.72,CH,ZRH,137.57,157.09
193.228.128.110,193.228.128.110,443,2.71,CH,ZRH,138.48,147.5
45.148.102.244,45.148.102.244,443,2.67,CH,ZRH,137.02,141.78
5.175.236.4,5.175.236.4,443,2.56,CH,FRA,148.93,216.93
152.67.85.239,152.67.85.239,443,2.52,CH,ZRH,125.22,130.7
45.143.200.102,45.143.200.102,443,2.49,CH,ZRH,132.31,141.7
171.22.16.231,171.22.16.231,443,2.24,CH,ZRH,143.06,147.0
45.85.93.49,45.85.93.49,443,2.11,CH,ZRH,124.54,144.56
185.167.234.192,185.167.234.192,443,2.0,CH,ZRH,121.94,131.04
43.168.16.112,43.174.70.59,443,4.59,CN,HKG,184.61,205.83
43.174.194.1,43.152.184.245,443,29.08,CO,BOG,93.35,99.86
43.169.18.179,43.152.184.245,443,15.6,CO,BOG,90.44,94.97
43.169.19.179,43.152.184.245,443,13.37,CO,BOG,92.41,96.31
43.174.218.1,43.152.184.245,443,10.95,CO,BOG,93.07,93.86
103.119.18.30,103.119.18.30,443,5.43,CZ,FRA,148.47,154.98
150.241.108.48,2a01:ecc0:40:116::2,443,9.95,DE,FRA,134.59,137.21
213.165.44.26,2a01:e5c0:5cb3::2,8443,9.64,DE,FRA,115.17,123.25
178.17.48.96,178.17.48.96,8443,9.21,DE,FRA,109.86,118.26
