IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,32.56,CA,YYZ,68.51,88.19
140.238.144.211,2603:c021:4:9a88::1022,443,30.46,CA,YYZ,154.07,115.13
72.11.146.199,72.11.146.199,443,29.09,CA,YYZ,63.32,104.39
40.233.99.248,2603:c021:4:9a88::1020,443,22.05,CA,YYZ,67.76,70.55
172.98.207.58,172.98.207.6,443,21.23,CA,YYZ,76.26,95.97
40.233.77.216,2603:c021:5:8c88::825,443,13.26,CA,YYZ,77.33,87.43
68.233.122.42,68.233.122.42,443,13.08,CA,ORD,84.75,118.98
40.233.87.120,2603:c021:4:9a88::1016,443,11.54,CA,YYZ,65.68,72.73
167.160.190.137,167.160.190.137,443,11.39,CA,YYZ,72.91,124.22
45.133.16.41,45.133.16.41,443,9.22,CA,YYZ,89.49,75.26
159.203.2.180,159.203.2.180,443,7.32,CA,YYZ,76.07,100.11
40.233.71.238,2603:c021:5:8c88::1006,443,5.61,CA,YYZ,65.49,76.15
40.233.116.225,40.233.116.225,443,3.36,CA,YYZ,66.25,78.08
40.233.103.212,2603:c021:5:8c88::1008,443,3.04,CA,YYZ,67.06,73.18
82.22.36.103,82.22.36.103,443,3.74,CH,ZRH,177.1,261.07
103.63.30.163,103.63.30.163,443,3.71,CH,ZRH,148.26,156.95
140.238.209.8,140.238.209.8,443,3.65,CH,ZRH,151.35,152.92
91.245.225.69,91.245.225.69,443,3.2,CH,ZRH,141.64,222.96
38.180.84.40,38.180.84.40,443,3.15,CH,MXP,146.67,188.55
140.238.170.32,140.238.170.32,443,2.99,CH,ZRH,148.96,152.1
185.237.225.95,185.237.225.95,443,2.92,CH,LYS,146.05,179.71
107.189.30.77,107.189.30.77,443,2.88,CH,ZRH,155.86,174.5
83.228.193.177,83.228.193.177,443,2.87,CH,GVA,149.4,198.02
45.85.93.49,45.85.93.49,443,2.79,CH,ZRH,149.41,184.34
91.245.225.17,91.245.225.17,443,2.76,CH,ZRH,145.85,159.23
92.119.165.150,2a14:c380:c70:138::a,443,2.67,CH,AMS,145.82,154.13
83.228.193.229,83.228.193.229,8443,2.62,CH,GVA,148.4,154.14
45.59.123.140,45.59.123.140,443,2.61,CH,ZRH,153.11,239.4
83.228.193.229,83.228.193.229,443,2.6,CH,GVA,143.99,151.67
152.67.85.239,152.67.85.239,443,2.49,CH,ZRH,151.17,162.65
152.67.64.55,152.67.64.55,443,2.49,CH,ZRH,146.2,153.35
176.10.125.114,176.10.125.114,443,2.41,CH,ZRH,141.3,159.57
83.228.193.177,83.228.193.177,8443,2.41,CH,GVA,151.29,163.72
140.238.208.210,140.238.208.210,443,2.25,CH,ZRH,161.6,154.31
82.38.64.162,82.38.64.162,443,2.19,CH,ZRH,150.47,152.56
83.228.193.188,83.228.193.188,443,2.18,CH,GVA,147.51,160.72
82.38.135.128,82.38.135.128,443,1.99,CH,ZRH,150.45,166.89
83.228.198.53,83.228.198.53,443,1.98,CH,GVA,145.85,151.22
